,Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Traded,Position,Team
333,Lamar Stevens,17,1.0,9.2,4.4,0.2,2.0,2.2,0.5,0.3,0.2,0.6,0.9,0.8,1.7,3.7,46.0,0.5,1.6,29.6,0.5,0.6,72.7,1.2,2.1,58.3,1.175,0.52,False,F,MEM
334,Cam Spencer,25,1.0,10.1,4.2,0.5,0.7,1.2,1.4,0.4,0.0,0.2,0.9,5.7,1.4,3.3,41.5,0.8,2.1,35.8,0.8,0.8,100.0,0.6,1.2,50.0,1.293,0.53,False,G,MEM
335,Marvin Bagley III,12,1.0,8.3,3.6,0.9,1.4,2.3,0.3,0.2,0.3,0.1,0.5,4.0,1.4,2.9,48.6,0.1,0.8,11.1,0.7,1.0,66.7,1.3,2.2,61.5,1.229,0.5,True,F,MEM
336,John Konchar,46,4.0,12.1,2.4,0.8,2.5,3.3,0.9,0.7,0.3,0.3,0.7,2.6,0.9,2.0,45.1,0.5,1.3,37.1,0.2,0.2,87.5,0.4,0.6,62.1,1.231,0.58,False,G,MEM
337,Yuki Kawamura,22,0.0,4.2,1.6,0.0,0.5,0.5,0.9,0.1,0.0,0.2,0.4,3.8,0.5,1.4,36.7,0.3,1.0,30.4,0.3,0.4,77.8,0.2,0.3,57.1,1.2,0.48,False,G,MEM
338,Colin Castleton,10,0.0,4.6,1.4,0.3,0.6,0.9,0.0,0.1,0.1,0.1,0.6,0.0,0.2,1.0,20.0,0.0,0.4,0.0,1.0,1.1,90.9,0.2,0.6,33.3,1.4,0.2,True,C,MEM
339,Zyon Pullin,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,False,G,MEM
340,Total,82,,,121.7,12.9,34.4,47.3,28.4,8.9,5.6,15.0,20.9,1.9,44.8,93.3,47.9,13.9,37.9,36.7,18.3,23.3,78.6,30.8,55.5,55.6,1.304,0.55,False,Total,MEM
341,Tyler Herro,77,77.0,35.4,23.9,0.5,4.7,5.2,5.5,0.9,0.2,2.6,1.1,2.1,8.5,17.9,47.2,3.3,8.7,37.5,3.7,4.2,87.8,5.2,9.2,56.5,1.335,0.56,False,G,MIA
342,Andrew Wiggins,17,17.0,32.1,19.0,1.4,2.9,4.2,3.3,1.2,1.0,2.5,1.8,1.3,6.8,14.8,45.8,2.1,5.9,36.0,3.4,4.6,73.1,4.6,8.9,52.3,1.287,0.53,True,F,MIA
343,Bam Adebayo,78,78.0,34.3,18.1,2.4,7.2,9.6,4.3,1.3,0.7,2.1,2.1,2.1,6.9,14.3,48.5,1.0,2.8,35.7,3.2,4.2,76.5,5.9,11.4,51.7,1.267,0.52,False,C,MIA
344,Jimmy Butler III,25,25.0,30.6,17.0,2.2,3.0,5.2,4.8,1.1,0.4,1.2,0.9,4.0,5.7,10.5,54.0,0.5,1.4,36.1,5.2,6.4,80.1,5.2,9.1,56.8,1.62,0.56,True,F,MIA
345,Duncan Robinson,74,37.0,24.1,11.0,0.2,2.0,2.3,2.4,0.5,0.1,1.2,1.8,2.0,3.9,9.0,43.7,2.6,6.5,39.3,0.6,0.7,88.7,1.4,2.4,55.6,1.232,0.58,False,F,MIA
346,Nikola Jovic,46,10.0,25.1,10.7,0.6,3.3,3.9,2.8,0.8,0.3,1.3,1.8,2.2,3.7,8.2,45.6,1.7,4.6,37.1,1.6,1.9,82.8,2.0,3.6,56.3,1.31,0.56,False,F,MIA
347,Terry Rozier,64,23.0,25.9,10.6,0.7,3.0,3.7,2.6,0.6,0.2,1.2,1.1,2.1,3.9,9.9,39.1,1.4,4.8,29.5,1.4,1.7,85.2,2.5,5.1,48.0,1.069,0.46,False,G,MIA
348,Davion Mitchell,30,15.0,31.6,10.3,0.6,2.1,2.7,5.3,1.4,0.3,1.7,2.3,3.2,3.9,7.7,50.4,1.4,3.1,44.7,1.1,1.6,70.2,2.5,4.6,54.3,1.332,0.59,True,G,MIA
349,Kel'el Ware,64,36.0,22.2,9.3,1.8,5.6,7.4,0.9,0.6,1.1,0.9,1.7,1.1,4.0,7.3,55.4,0.5,1.7,31.5,0.7,1.0,68.7,3.5,5.5,62.9,1.282,0.59,False,C,MIA
350,Jaime Jaquez Jr.,66,17.0,20.7,8.6,1.3,3.1,4.4,2.5,0.9,0.2,1.5,1.2,1.7,3.2,7.0,46.1,0.6,1.8,31.1,1.6,2.2,75.4,2.7,5.2,51.3,1.234,0.5,False,F,MIA
351,Alec Burks,49,14.0,17.6,7.3,0.3,2.2,2.5,1.1,0.6,0.1,0.6,0.8,1.9,2.3,5.5,42.4,1.8,4.2,42.5,0.8,1.0,77.6,0.6,1.3,42.2,1.314,0.59,False,SG,MIA
352,Kyle Anderson,25,1.0,18.4,6.7,1.0,2.8,3.8,2.6,0.6,0.5,0.7,1.6,3.8,2.6,5.4,49.3,0.2,0.7,33.3,1.2,1.5,78.9,2.4,4.6,51.7,1.254,0.51,True,F,MIA
353,Haywood Highsmith,74,42.0,24.6,6.5,1.0,2.4,3.4,1.5,0.9,0.5,0.7,2.2,2.1,2.4,5.3,45.8,1.2,3.1,38.2,0.4,0.6,72.1,1.2,2.1,57.0,1.223,0.57,False,F,MIA
354,Dru Smith,14,1.0,19.1,6.2,0.9,1.7,2.6,1.6,1.5,0.4,1.2,2.1,1.4,2.2,4.4,50.8,1.1,2.1,53.3,0.6,0.9,75.0,1.1,2.2,48.4,1.426,0.64,False,G,MIA
355,Kevin Love,23,9.0,10.9,5.3,1.0,3.1,4.1,1.0,0.7,0.2,0.6,0.9,1.6,1.8,5.0,35.7,1.0,2.9,35.8,0.7,1.0,69.6,0.7,2.1,35.4,1.061,0.46,False,F,MIA
356,Pelle Larsson,55,8.0,14.2,4.6,0.5,1.2,1.7,1.2,0.6,0.1,0.4,1.7,2.7,1.6,3.7,43.8,0.6,1.7,33.7,0.7,1.1,67.2,1.0,2.0,52.8,1.236,0.52,False,G,MIA
357,Thomas Bryant,10,0.0,11.5,4.1,0.6,2.6,3.2,0.4,0.1,0.9,0.2,0.9,2.0,1.2,2.8,42.9,0.6,1.7,35.3,1.1,1.1,100.0,0.6,1.1,54.5,1.464,0.54,True,C,MIA
358,Josh Richardson,8,0.0,18.6,4.0,0.8,0.8,1.5,1.5,1.0,0.1,1.0,2.1,1.5,1.4,4.8,28.9,0.8,2.8,27.3,0.5,0.5,100.0,0.6,2.0,31.3,0.842,0.37,False,SG,MIA
359,Keshad Johnson,16,0.0,6.1,2.7,0.4,1.4,1.8,0.3,0.3,0.3,0.3,0.7,1.0,1.1,1.6,69.2,0.2,0.4,42.9,0.3,0.6,44.4,0.9,1.2,78.9,1.654,0.75,False,F,MIA
360,Josh Christopher,14,0.0,4.9,2.0,0.0,0.6,0.6,0.6,0.4,0.2,0.4,0.1,1.3,0.8,2.2,35.5,0.1,0.8,18.2,0.3,0.4,66.7,0.6,1.4,45.0,0.903,0.39,False,SG,MIA
361,Isaiah Stevens,3,0.0,2.0,0.0,0.0,0.7,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,False,G,MIA
362,Total,82,,,110.6,9.7,33.7,43.4,26.4,8.1,3.8,12.6,15.5,2.1,40.5,87.0,46.5,13.7,37.3,36.7,16.0,20.2,79.1,26.8,49.7,53.8,1.271,0.54,False,Total,MIA
363,Giannis Antetokounmpo,67,67.0,34.2,30.4,2.2,9.7,11.9,6.5,0.9,1.2,3.1,2.3,2.1,11.8,19.7,60.1,0.2,0.9,22.2,6.5,10.6,61.7,11.6,18.7,62.0,1.544,0.61,False,F,MIL
364,Damian Lillard,58,58.0,36.1,24.9,0.5,4.2,4.7,7.1,1.2,0.2,2.8,1.7,2.5,7.7,17.1,44.8,3.4,9.0,37.6,6.2,6.8,92.1,4.3,8.1,52.8,1.459,0.55,False,G,MIL
365,Kyle Kuzma,33,32.0,31.8,14.5,0.8,4.8,5.6,2.2,0.5,0.4,2.2,2.0,1.0,5.4,11.9,45.5,1.5,4.6,33.3,2.1,3.2,66.3,3.9,7.3,53.3,1.216,0.52,True,F,MIL
366,Bobby Portis,49,7.0,25.4,13.9,1.8,6.6,8.4,2.1,0.7,0.5,1.2,1.9,1.8,5.7,12.1,46.6,1.3,3.6,36.5,1.2,1.5,83.6,4.3,8.5,50.8,1.143,0.52,False,F,MIL
367,Brook Lopez,80,80.0,31.8,13.0,1.4,3.6,5.0,1.8,0.6,1.9,1.1,2.1,1.7,4.9,9.7,50.9,1.7,4.7,37.3,1.4,1.7,82.6,3.2,5.0,63.6,1.345,0.6,False,C,MIL
368,Khris Middleton,23,7.0,23.2,12.6,0.2,3.5,3.7,4.4,0.7,0.2,1.6,2.3,2.8,4.7,9.2,51.2,1.5,3.7,40.7,1.7,2.0,84.8,3.2,5.4,58.4,1.374,0.59,True,F,MIL
369,Kevin Porter Jr.,30,2.0,19.9,11.7,0.4,3.5,3.9,3.7,1.3,0.1,1.7,1.6,2.2,4.0,8.2,49.4,1.0,2.4,40.8,2.7,3.1,87.1,3.1,5.8,52.9,1.437,0.55,True,G,MIL
370,Gary Trent Jr.,74,9.0,25.6,11.1,0.3,2.0,2.3,1.2,1.0,0.1,0.6,1.7,2.1,3.8,8.9,43.1,2.4,5.9,41.6,1.1,1.2,84.8,1.4,3.0,46.0,1.254,0.57,False,G,MIL
371,Taurean Prince,80,73.0,27.1,8.2,0.4,3.2,3.6,1.9,1.0,0.2,1.0,2.1,1.9,2.9,6.4,45.7,1.8,4.2,43.9,0.5,0.6,81.3,1.1,2.2,49.2,1.276,0.6,False,F,MIL
372,AJ Green,73,7.0,22.7,7.4,0.2,2.1,2.4,1.5,0.5,0.1,0.5,2.2,2.7,2.5,5.8,42.9,2.1,5.0,42.7,0.3,0.4,81.5,0.4,0.8,44.3,1.276,0.61,False,G,MIL
373,Ryan Rollins,56,19.0,14.6,6.2,0.4,1.6,1.9,1.9,0.8,0.3,0.9,1.6,2.0,2.4,4.8,48.7,0.9,2.1,40.8,0.6,0.8,80.0,1.5,2.7,55.0,1.288,0.58,False,G,MIL
374,Pat Connaughton,41,1.0,14.7,5.3,0.5,2.2,2.7,1.7,0.2,0.3,0.6,1.1,2.9,2.0,4.3,46.9,0.6,2.0,32.1,0.6,0.8,77.4,1.4,2.3,59.4,1.22,0.54,False,G,MIL
375,Pete Nance,6,1.0,11.7,3.8,0.5,1.3,1.8,1.2,0.2,0.3,0.7,1.2,1.8,1.5,2.8,52.9,0.8,2.0,41.7,0.0,0.0,0.0,0.7,0.8,80.0,1.353,0.68,True,F,MIL
376,Andre Jackson Jr.,67,43.0,14.6,3.4,1.0,1.7,2.7,1.2,0.5,0.2,0.9,1.7,1.4,1.4,2.9,47.7,0.4,1.1,39.5,0.2,0.4,50.0,1.0,1.8,52.9,1.168,0.55,False,G,MIL
377,Jamaree Bouyea,5,1.0,12.4,3.4,0.2,0.8,1.0,2.0,0.8,0.4,1.6,0.4,1.3,1.2,2.4,50.0,0.2,1.0,20.0,0.8,1.2,66.7,1.0,1.4,71.4,1.417,0.54,False,G,MIL
378,Tyler Smith,23,0.0,5.3,2.9,0.3,0.8,1.1,0.2,0.1,0.2,0.3,0.5,0.5,1.0,2.2,48.0,0.6,1.3,43.3,0.3,0.3,75.0,0.5,0.9,55.0,1.34,0.61,False,F,MIL
379,AJ Johnson,7,0.0,6.3,2.9,0.0,1.0,1.0,1.0,0.1,0.0,0.6,0.0,1.8,1.1,2.7,42.1,0.4,0.7,60.0,0.1,0.3,50.0,0.7,2.0,35.7,1.053,0.5,True,G,MIL
380,Delon Wright,26,2.0,15.6,2.5,0.6,1.2,1.8,1.8,0.9,0.3,0.5,0.7,3.4,0.8,3.2,26.8,0.5,1.9,24.5,0.3,0.6,56.3,0.4,1.3,30.3,0.793,0.34,True,G,MIL
381,Jericho Sims,14,0.0,15.0,2.4,1.4,3.4,4.9,0.8,0.1,0.6,0.9,1.4,0.9,1.2,1.8,68.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.8,68.0,1.36,0.68,True,C,MIL
382,MarJon Beauchamp,26,0.0,4.7,2.0,0.3,1.0,1.2,0.3,0.1,0.0,0.5,0.4,0.6,0.7,1.8,38.3,0.3,0.8,33.3,0.3,0.5,75.0,0.4,1.0,42.3,1.106,0.46,True,F,MIL
383,Chris Livingston,21,1.0,5.0,1.4,0.5,1.2,1.7,0.2,0.2,0.0,0.3,0.4,0.8,0.4,1.3,33.3,0.0,0.4,0.0,0.6,0.8,75.0,0.4,0.9,47.4,1.111,0.33,False,F,MIL
384,Liam Robbins,13,0.0,4.4,0.7,0.5,0.4,0.9,0.2,0.2,0.2,0.5,0.7,0.3,0.2,0.6,25.0,0.0,0.2,0.0,0.4,0.8,50.0,0.2,0.5,33.3,1.125,0.25,False,C,MIL
385,Stanley Umude,22,0.0,3.9,0.7,0.2,0.6,0.8,0.2,0.1,0.3,0.1,0.4,1.3,0.2,1.2,19.2,0.1,0.7,20.0,0.1,0.2,50.0,0.1,0.5,18.2,0.577,0.25,False,G,MIL
386,Total,82,,,115.5,8.2,35.1,43.4,25.5,7.3,4.7,12.8,17.9,2.0,42.0,86.4,48.6,14.2,36.6,38.7,17.3,23.1,75.0,27.9,49.7,56.0,1.337,0.57,False,Total,MIL
387,Anthony Edwards,79,79.0,36.3,27.6,0.8,4.9,5.7,4.5,1.2,0.6,3.2,1.9,1.4,9.1,20.4,44.7,4.1,10.3,39.5,5.3,6.3,83.7,5.1,10.1,50.1,1.35,0.55,False,G,MIN
388,Julius Randle,69,69.0,32.3,18.7,2.1,5.0,7.1,4.7,0.7,0.2,2.8,2.5,1.6,6.6,13.6,48.5,1.6,4.6,34.4,3.9,4.9,80.6,5.0,9.1,55.5,1.372,0.54,False,F,MIN
389,Naz Reid,80,17.0,27.5,14.2,1.2,4.9,6.0,2.3,0.7,0.9,1.4,2.4,1.7,5.3,11.5,46.2,2.2,5.8,37.9,1.4,1.8,77.6,3.1,5.8,54.4,1.233,0.56,False,C,MIN
390,Jaden McDaniels,82,82.0,31.9,12.2,1.6,4.2,5.7,2.0,1.3,0.9,1.2,2.7,1.7,4.9,10.2,47.7,1.2,3.7,33.0,1.3,1.6,81.3,3.6,6.5,56.1,1.199,0.54,False,F,MIN
391,Rudy Gobert,72,72.0,33.2,12.0,3.7,7.2,10.9,1.8,0.8,1.4,1.2,2.5,1.4,4.7,7.1,66.9,0.0,0.0,0.0,2.6,3.8,67.4,4.7,7.1,66.9,1.698,0.67,False,C,MIN
392,Donte DiVincenzo,62,10.0,25.9,11.7,0.5,3.2,3.7,3.6,1.2,0.3,1.6,1.8,2.3,4.0,9.6,42.2,2.8,7.1,39.7,0.8,1.0,77.8,1.2,2.5,49.0,1.219,0.57,False,G,MIN
393,Nickeil Alexander-Walker,82,10.0,25.3,9.4,0.7,2.6,3.2,2.7,0.6,0.4,1.2,1.7,2.3,3.3,7.5,43.8,1.7,4.5,38.1,1.1,1.4,78.0,1.6,3.0,52.4,1.255,0.55,False,G,MIN
394,Mike Conley,71,64.0,24.7,8.2,0.5,2.1,2.6,4.5,1.1,0.2,1.1,1.6,4.3,2.6,6.6,40.0,1.8,4.4,41.0,1.1,1.3,90.0,0.8,2.2,38.0,1.244,0.54,False,G,MIN
395,Rob Dillingham,49,1.0,10.5,4.5,0.2,0.8,1.0,2.0,0.4,0.0,1.1,0.8,1.8,1.9,4.3,44.1,0.5,1.5,33.8,0.2,0.3,53.3,1.4,2.8,49.6,1.038,0.5,False,G,MIN
396,Terrence Shannon Jr.,32,1.0,10.6,4.3,0.3,1.2,1.5,1.0,0.2,0.2,0.5,0.8,2.1,1.7,3.6,48.2,0.3,1.0,35.5,0.5,0.7,81.0,1.4,2.6,53.0,1.211,0.53,False,G,MIN
397,Jaylen Clark,40,4.0,13.1,4.1,0.7,0.7,1.3,0.7,0.9,0.1,0.2,1.5,3.3,1.4,3.0,46.7,0.6,1.3,43.1,0.7,0.9,78.4,0.9,1.7,49.3,1.358,0.56,False,G,MIN
398,Luka Garza,39,0.0,5.6,3.5,0.8,0.6,1.4,0.3,0.2,0.1,0.3,0.7,0.9,1.3,2.7,49.5,0.3,0.9,27.8,0.6,0.9,68.6,1.1,1.8,60.9,1.314,0.54,False,C,MIN
399,Josh Minott,46,0.0,6.0,2.6,0.3,0.8,1.0,0.4,0.3,0.3,0.2,0.7,1.6,1.0,2.0,48.9,0.3,0.9,32.6,0.4,0.4,89.5,0.7,1.0,63.8,1.322,0.57,False,F,MIN
400,Leonard Miller,13,0.0,2.5,1.5,0.2,0.6,0.8,0.0,0.2,0.1,0.2,0.2,0.0,0.5,1.2,40.0,0.0,0.4,0.0,0.6,0.6,100.0,0.5,0.8,60.0,1.333,0.4,False,F,MIN
401,Bones Hyland,4,0.0,4.3,1.3,0.0,0.3,0.3,1.0,0.0,0.0,0.3,0.8,4.0,0.5,0.8,66.7,0.3,0.5,50.0,0.0,0.0,0.0,0.3,0.3,100.0,1.667,0.83,True,G,MIN
402,Joe Ingles,19,1.0,6.0,0.8,0.1,0.5,0.6,1.2,0.1,0.0,0.5,0.6,2.6,0.3,1.2,26.1,0.2,0.8,20.0,0.0,0.0,0.0,0.2,0.4,37.5,0.652,0.33,False,F,MIN
403,PJ Dozier,9,0.0,3.9,0.8,0.1,0.4,0.6,0.6,0.1,0.0,0.1,0.3,5.0,0.2,0.3,66.7,0.2,0.3,66.7,0.1,0.7,16.7,0.0,0.0,0.0,2.333,1.0,False,G,MIN
404,Daishen Nix,3,0.0,4.3,0.3,0.0,1.3,1.3,1.0,0.0,0.0,1.3,0.3,0.8,0.0,0.3,0.0,0.0,0.3,0.0,0.3,0.7,50.0,0.0,0.0,0.0,1.0,0.0,False,SG,MIN
405,Jesse Edwards,2,0.0,2.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,C,MIN
406,Tristen Newton,3,0.0,2.7,0.0,0.7,0.7,1.3,0.3,0.3,0.0,0.3,0.7,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,True,G,MIN
407,Total,82,,,114.3,11.1,33.2,44.3,26.1,8.0,5.0,13.7,18.3,1.9,41.0,87.6,46.8,15.0,39.9,37.7,17.2,21.8,78.9,26.0,47.7,54.5,1.305,0.55,False,Total,MIN
408,Zion Williamson,30,30.0,28.6,24.6,2.5,4.7,7.2,5.3,1.2,0.9,3.0,2.7,1.8,9.6,16.9,56.7,0.1,0.4,23.1,5.3,8.0,65.6,9.5,16.5,57.6,1.451,0.57,False,F,NO
409,Brandon Ingram,18,18.0,33.1,22.2,0.9,4.6,5.6,5.2,0.9,0.6,3.8,2.5,1.3,8.6,18.5,46.5,2.4,6.4,37.4,2.6,3.1,85.5,6.2,12.1,51.4,1.201,0.53,False,F,NO
410,Trey Murphy III,53,51.0,35.0,21.2,0.9,4.2,5.1,3.5,1.1,0.7,1.9,2.1,1.8,7.2,15.8,45.4,3.0,8.3,36.1,3.8,4.3,88.7,4.2,7.6,55.6,1.34,0.55,False,F,NO
411,CJ McCollum,56,56.0,32.7,21.1,0.8,3.0,3.8,4.1,0.8,0.4,1.9,2.2,2.1,7.9,17.9,44.4,3.1,8.2,37.3,2.2,3.1,71.7,4.9,9.7,50.5,1.183,0.53,False,G,NO
412,Dejounte Murray,31,31.0,32.6,17.5,0.5,5.9,6.5,7.4,2.0,0.4,3.4,2.0,2.2,6.3,15.9,39.3,1.7,5.6,29.9,3.3,4.0,82.3,4.6,10.3,44.4,1.097,0.45,False,G,NO
413,Jordan Hawkins,56,9.0,23.6,10.8,0.4,2.4,2.8,1.2,0.5,0.4,1.0,0.9,1.1,3.7,9.9,37.2,2.0,5.9,33.1,1.4,1.8,81.6,1.7,4.0,43.3,1.086,0.47,False,G,NO
414,Brandon Boston,42,10.0,23.6,10.7,0.7,2.5,3.2,2.2,1.3,0.2,1.2,1.7,1.8,4.0,9.1,43.6,1.2,3.3,35.0,1.6,2.0,78.8,2.8,5.7,48.5,1.176,0.5,False,SG,NO
415,Kelly Olynyk,20,20.0,25.4,10.7,1.9,4.0,5.9,3.6,0.9,0.6,2.1,3.2,1.8,3.8,7.5,50.0,0.7,1.8,38.9,2.5,3.3,75.4,3.1,5.7,53.5,1.42,0.55,True,F,NO
416,Jose Alvarado,56,23.0,24.4,10.3,0.5,1.9,2.4,4.6,1.3,0.3,1.5,1.6,3.0,3.6,9.3,39.2,2.0,5.5,35.9,1.1,1.3,81.1,1.7,3.8,43.9,1.111,0.5,False,G,NO
417,Herbert Jones,20,20.0,32.4,10.3,1.1,2.8,3.9,3.3,1.9,0.5,1.8,3.3,1.9,3.8,8.6,43.6,1.1,3.6,30.6,1.7,2.0,82.5,2.7,5.0,53.0,1.192,0.5,False,F,NO
418,Keion Brooks Jr.,14,6.0,23.7,10.1,0.9,3.3,4.1,0.9,0.7,0.7,0.9,2.1,1.1,3.8,7.8,48.6,1.0,3.1,32.6,1.6,2.1,73.3,2.8,4.7,59.1,1.303,0.55,False,SF,NO
419,Yves Missi,73,67.0,26.8,9.1,3.5,4.7,8.2,1.4,0.5,1.3,1.1,2.0,1.2,3.7,6.7,54.7,0.0,0.0,0.0,1.7,2.8,62.3,3.7,6.7,54.8,1.352,0.55,False,C,NO
420,Lester Quinones,9,0.0,18.4,8.6,0.1,1.6,1.7,2.6,0.3,0.2,1.1,2.0,2.3,3.0,7.8,38.6,1.4,4.6,31.7,1.1,1.3,83.3,1.6,3.2,48.3,1.1,0.48,True,G,NO
421,Jaylen Nowell,8,0.0,21.0,8.4,0.8,1.8,2.5,2.3,0.1,0.5,1.0,1.1,2.3,3.3,9.1,35.6,1.0,3.4,29.6,0.9,1.4,63.6,2.3,5.8,39.1,0.918,0.41,False,G,NO
422,Bruce Brown,23,12.0,24.7,8.2,1.0,3.2,4.2,2.4,0.7,0.3,0.9,2.0,2.8,3.2,7.7,41.0,0.7,2.0,35.6,1.2,1.6,75.0,2.5,5.8,42.9,1.062,0.46,True,G,NO
423,Karlo Matkovic,42,7.0,18.8,7.7,1.5,3.5,5.0,1.1,0.5,1.0,1.0,2.5,1.1,3.2,5.6,57.4,0.5,1.6,31.8,0.8,1.0,77.3,2.7,4.0,67.5,1.383,0.62,False,F,NO
424,Antonio Reeves,44,6.0,15.0,6.9,0.4,1.0,1.4,0.9,0.5,0.1,0.7,0.9,1.3,2.6,5.6,45.6,1.2,2.9,39.5,0.6,0.8,80.0,1.4,2.7,52.1,1.23,0.56,False,G,NO
425,Jeremiah Robinson-Earl,66,9.0,18.8,6.3,1.7,3.1,4.8,1.3,0.6,0.1,0.8,1.2,1.7,2.4,5.3,45.5,0.8,2.5,34.1,0.7,0.8,83.6,1.5,2.8,55.7,1.205,0.54,False,F,NO
426,Javonte Green,50,18.0,21.8,5.8,1.0,2.6,3.6,0.9,1.1,0.6,0.6,1.5,1.6,2.0,4.5,44.6,0.8,2.2,35.2,1.0,1.3,75.8,1.2,2.3,53.4,1.286,0.53,True,G,NO
427,Jamal Cain,37,0.0,13.6,5.3,0.7,1.6,2.3,0.6,0.6,0.2,0.6,1.2,1.0,1.8,4.3,43.0,0.7,2.2,32.5,0.9,1.4,68.0,1.1,2.1,53.8,1.241,0.51,False,F,NO
428,Elfrid Payton,18,7.0,21.5,4.4,0.8,2.9,3.7,8.1,1.0,0.4,2.9,1.3,2.8,2.1,5.6,36.6,0.1,0.3,16.7,0.2,0.4,57.1,2.0,5.3,37.9,0.782,0.37,True,G,NO
429,Daniel Theis,38,9.0,16.3,4.3,1.2,3.2,4.3,1.6,0.5,0.5,0.7,1.8,2.4,1.6,3.4,47.3,0.2,1.0,24.3,0.8,1.0,83.8,1.4,2.4,56.5,1.256,0.51,False,C,NO
430,Kylor Kelley,3,1.0,19.7,3.3,1.3,4.7,6.0,1.0,0.3,0.3,1.0,2.3,1.0,1.3,3.0,44.4,0.0,0.0,0.0,0.7,1.3,50.0,1.3,3.0,44.4,1.111,0.44,True,C,NO
431,Mo Bamba,4,0.0,15.3,2.5,1.5,4.8,6.3,0.5,0.0,0.8,0.3,1.8,2.0,1.0,2.3,44.4,0.0,1.0,0.0,0.5,0.5,100.0,1.0,1.3,80.0,1.111,0.44,True,C,NO
432,Trey Jemison III,16,0.0,10.4,2.4,1.4,1.4,2.8,0.6,0.4,0.4,0.6,1.7,1.0,0.9,2.0,46.9,0.0,0.0,0.0,0.5,1.3,38.1,0.9,2.0,46.9,1.188,0.47,True,F,NO
433,Total,82,,,109.8,12.1,31.5,43.6,25.8,8.5,5.2,13.9,18.3,1.9,40.6,89.9,45.2,12.0,34.6,34.7,16.5,21.9,75.4,28.6,55.2,51.8,1.222,0.52,False,Total,NO
434,Jalen Brunson,65,65.0,35.4,26.0,0.4,2.5,2.9,7.3,0.9,0.1,2.5,2.1,2.9,9.0,18.5,48.8,2.3,6.1,38.3,5.7,6.9,82.1,6.7,12.4,53.9,1.408,0.55,False,G,NY
435,Karl-Anthony Towns,72,72.0,35.0,24.4,2.9,9.8,12.8,3.1,1.0,0.7,2.7,3.5,1.2,8.9,16.9,52.6,2.0,4.7,42.0,4.7,5.7,82.9,6.9,12.2,56.7,1.448,0.58,False,C,NY
436,OG Anunoby,74,74.0,36.6,18.0,1.3,3.5,4.8,2.2,1.5,0.9,1.4,2.3,1.6,6.6,13.9,47.6,2.3,6.2,37.2,2.5,3.1,81.0,4.3,7.7,56.1,1.297,0.56,False,F,NY
437,Mikal Bridges,82,82.0,37.0,17.6,0.9,2.3,3.2,3.7,0.9,0.5,1.6,1.5,2.3,7.2,14.4,50.0,2.0,5.6,35.4,1.2,1.4,81.4,5.2,8.8,59.4,1.221,0.57,False,G,NY
438,Josh Hart,77,77.0,37.6,13.6,2.1,7.5,9.6,5.9,1.5,0.4,2.1,2.6,2.9,5.2,10.0,52.5,1.1,3.3,33.3,2.1,2.7,77.6,4.2,6.7,61.8,1.365,0.58,False,G,NY
439,Miles McBride,64,10.0,24.9,9.5,0.7,1.8,2.5,2.9,1.0,0.3,0.6,1.7,4.6,3.5,8.5,40.6,1.8,4.9,36.9,0.8,1.0,81.3,1.7,3.7,45.5,1.117,0.51,False,G,NY
440,Cameron Payne,72,5.0,15.1,6.9,0.2,1.3,1.4,2.8,0.5,0.2,0.7,1.5,3.9,2.5,6.2,40.1,1.3,3.6,36.3,0.7,0.8,90.7,1.2,2.6,45.3,1.121,0.51,False,PG,NY
441,Precious Achiuwa,57,10.0,20.5,6.6,1.8,3.8,5.6,1.0,0.8,0.7,0.8,1.4,1.2,2.9,5.7,50.2,0.2,0.6,27.8,0.7,1.2,59.4,2.7,5.1,52.9,1.159,0.52,False,PF,NY
442,Landry Shamet,50,0.0,15.2,5.7,0.2,1.0,1.2,0.5,0.5,0.0,0.4,1.0,1.2,2.1,4.6,46.1,1.2,3.1,39.7,0.2,0.4,66.7,0.9,1.5,59.5,1.243,0.6,False,G,NY
443,Mitchell Robinson,17,3.0,17.1,5.1,3.1,2.9,5.9,0.8,0.9,1.1,0.6,1.5,1.3,2.2,3.3,66.1,0.0,0.0,0.0,0.8,1.1,68.4,2.2,3.3,66.1,1.554,0.66,False,C,NY
