Name,Year,Rk,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
Christian Ehrhoff,2004,5,CLE,22,D,79,12,23,35,103,-12.0,7.0,0.0,3.0,0.152,0.291,0.443,237.0,5.1%
Christian Larrivee,2004,26,HAM,22,F,9,1,0,1,2,0.0,0.0,0.0,0.0,0.111,0.0,0.111,3.0,33.3%
Christoph Brandner,2004,19,HOU,29,F,26,5,3,8,15,-5.0,1.0,0.0,1.0,0.192,0.115,0.308,58.0,8.6%
Christoph Schubert,2004,9,BNG,22,D,76,10,22,32,110,24.0,2.0,1.0,5.0,0.132,0.289,0.421,154.0,6.5%
Christopher Bourque,2004,23,POR,18,F,6,1,1,2,2,-1.0,0.0,0.0,1.0,0.167,0.167,0.333,25.0,4.0%
Christopher Minard,2004,30,MIL,23,F,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0%
Chuck Kobasew,2004,2,LOW,22,F,79,38,37,75,110,37.0,9.0,1.0,12.0,0.481,0.468,0.949,250.0,15.2%
Cody McCormick,2004,18,HER,21,F,40,5,6,11,68,-8.0,2.0,1.0,1.0,0.125,0.15,0.275,61.0,8.2%
Cody Rudkowsky,2004,36,PRO,26,G,14,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Colby Armstrong,2004,4,WBS,22,F,80,18,37,55,89,9.0,6.0,3.0,4.0,0.225,0.463,0.688,166.0,10.8%
Colby Genoway,2004,32,HFD,21,F,4,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0%
Cole Jarrett,2004,11,BRI,21,F,61,7,13,20,65,-12.0,1.0,2.0,2.0,0.115,0.213,0.328,89.0,7.9%
Colin Forbes,2004,3,LOW,28,F,76,27,37,64,80,32.0,7.0,0.0,2.0,0.355,0.487,0.842,208.0,13.0%
Colin Fraser,2004,25,NOR,19,F,3,0,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
Colin Hemingway,2004,22,WOR,24,F,24,5,2,7,6,-4.0,3.0,0.0,0.0,0.208,0.083,0.292,30.0,16.7%
Colin Peters,2004,30,CHI,23,D,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
Colin Peters,2004,30,MCH,23,D,1,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
Colin Peters,2004,31,POR,23,D,5,0,0,0,0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
Colin Stuart,2004,23,CHI,22,F,39,3,2,5,12,-3.0,0.0,1.0,0.0,0.077,0.051,0.128,48.0,6.3%
Colton Orr,2004,21,PRO,22,F,61,1,6,7,279,-6.0,0.0,0.0,0.0,0.016,0.098,0.115,37.0,2.7%
Connor James,2004,23,MCH,22,F,14,2,1,3,10,3.0,0.0,0.0,0.0,0.143,0.071,0.214,7.0,28.6%
Corey Locke,2004,4,HAM,20,F,78,16,27,43,20,8.0,4.0,0.0,0.0,0.205,0.346,0.551,109.0,14.7%
Cory Larose,2004,2,CHI,29,F,80,26,37,63,44,6.0,12.0,0.0,5.0,0.325,0.463,0.788,222.0,11.7%
Cory Pecker,2004,16,CIN,23,F,49,4,8,12,51,-2.0,0.0,0.0,0.0,0.082,0.163,0.245,70.0,5.7%
Cory Pecker,2004,25,MTB,23,F,12,1,1,2,8,-2.0,1.0,0.0,1.0,0.083,0.083,0.167,9.0,11.1%
Cory Urquhart,2004,27,HAM,20,F,1,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
Craig Anderson,2004,28,NOR,23,G,15,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,,
Craig Darby,2004,3,SPR,32,F,70,8,26,34,28,-5.0,1.0,0.0,0.0,0.114,0.371,0.486,107.0,7.5%
Craig MacDonald,2004,8,LOW,27,F,71,10,18,28,104,-3.0,3.0,0.0,3.0,0.141,0.254,0.394,141.0,7.1%
Craig Valette,2004,16,CLE,22,F,79,6,6,12,94,-20.0,0.0,0.0,0.0,0.076,0.076,0.152,76.0,7.9%
Craig Weller,2004,11,HFD,23,F,76,10,9,19,182,7.0,4.0,0.0,4.0,0.132,0.118,0.25,118.0,8.5%
Curtis Glencross,2004,20,CIN,22,F,51,6,3,9,63,-6.0,1.0,0.0,1.0,0.118,0.059,0.176,56.0,10.7%
Curtis Sanford,2004,43,WOR,25,G,50,0,0,0,7,,0.0,0.0,0.0,0.0,0.0,0.0,,
D.J. King,2004,16,WOR,20,F,74,6,8,14,178,-4.0,0.0,0.0,1.0,0.081,0.108,0.189,58.0,10.3%
Dan Baum,2004,20,EDM,21,F,48,3,4,7,206,2.0,0.0,0.0,1.0,0.063,0.083,0.146,39.0,7.7%
Dan Cavanaugh,2004,13,HOU,24,F,66,8,14,22,128,-2.0,0.0,2.0,4.0,0.121,0.212,0.333,121.0,6.6%
Dan Ellis,2004,25,HAM,24,G,31,0,3,3,4,,0.0,0.0,0.0,0.0,0.097,0.097,,
Dan Focht,2004,23,HAM,27,D,26,2,3,5,84,-3.0,1.0,0.0,0.0,0.077,0.115,0.192,43.0,4.7%
Dan Hamhuis,2004,2,MIL,22,D,76,13,38,51,85,10.0,8.0,0.0,4.0,0.171,0.5,0.671,179.0,7.3%
Dan Jancevski,2004,10,HAM,23,D,80,6,20,26,163,8.0,4.0,0.0,2.0,0.075,0.25,0.325,102.0,5.9%
Dan Lacouture,2004,7,PRO,27,F,64,12,15,27,52,9.0,3.0,2.0,2.0,0.188,0.234,0.422,129.0,9.3%
Dan Smith,2004,14,EDM,28,D,72,5,10,15,72,9.0,1.0,0.0,0.0,0.069,0.139,0.208,55.0,9.1%
Dan Welch,2004,18,MCH,23,F,59,3,10,13,49,0.0,0.0,0.0,1.0,0.051,0.169,0.22,65.0,4.6%
Dana Lattery,2004,26,PRO,25,F,8,0,1,1,20,-1.0,0.0,0.0,0.0,0.0,0.125,0.125,6.0,0.0%
Dana Lattery,2004,20,UTA,25,F,32,1,4,5,50,-9.0,0.0,0.0,0.0,0.031,0.125,0.156,26.0,3.9%
Daniel Jacob,2004,39,SA,24,D,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
Daniel Paille,2004,7,ROC,20,F,79,14,15,29,54,4.0,0.0,3.0,3.0,0.177,0.19,0.367,111.0,12.6%
Danny Bois,2004,18,BNG,21,F,72,2,4,6,287,-2.0,0.0,0.0,0.0,0.028,0.056,0.083,31.0,6.5%
Danny Groulx,2004,17,GR,23,D,53,1,11,12,90,-2.0,0.0,0.0,0.0,0.019,0.208,0.226,79.0,1.3%
Danny Groulx,2004,21,MTB,23,D,16,2,6,8,16,5.0,2.0,0.0,0.0,0.125,0.375,0.5,34.0,5.9%
Danny Richmond,2004,15,LOW,20,D,63,4,9,13,139,4.0,0.0,0.0,2.0,0.063,0.143,0.206,83.0,4.8%
Dany Sabourin,2004,30,WBS,24,G,20,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Darcy Robinson,2004,27,WBS,23,D,13,0,0,0,49,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0%
Darcy Verot,2004,26,POR,28,F,36,0,1,1,189,-17.0,0.0,0.0,0.0,0.0,0.028,0.028,28.0,0.0%
Darrel Scoville,2004,36,HER,29,D,7,0,0,0,11,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0%
Darrel Scoville,2004,20,PRO,29,D,43,1,6,7,26,1.0,0.0,0.0,0.0,0.023,0.14,0.163,56.0,1.8%
Darren Haydar,2004,3,MIL,25,F,59,24,26,50,42,9.0,8.0,0.0,6.0,0.407,0.441,0.847,148.0,16.2%
Darren Reid,2004,9,SPR,21,F,56,3,19,22,99,-10.0,0.0,1.0,0.0,0.054,0.339,0.393,66.0,4.6%
Darren Rumble,2004,30,SPR,35,D,10,0,1,1,4,-1.0,0.0,0.0,0.0,0.0,0.1,0.1,9.0,0.0%
Darren Van Oene,2004,33,MCH,26,F,4,0,0,0,10,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0%
Darren Van Oene,2004,31,PRO,26,F,4,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0%
Darren Van Oene,2004,41,WOR,26,F,14,0,0,0,6,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0%
Darryl Bootland,2004,6,GR,23,F,78,14,20,34,336,5.0,1.0,1.0,6.0,0.179,0.256,0.436,155.0,9.0%
Dave Karpa,2004,34,SYR,33,D,5,0,0,0,6,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0%
Dave Liffiton,2004,28,HFD,20,D,33,0,1,1,74,-4.0,0.0,0.0,0.0,0.0,0.03,0.03,29.0,0.0%
Dave Spina,2004,43,UTA,21,F,9,0,0,0,2,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0%
Dave Steckel,2004,15,MCH,22,F,63,10,7,17,26,4.0,2.0,0.0,2.0,0.159,0.111,0.27,104.0,9.6%
David Bararuk,2004,24,HOU,21,F,15,2,2,4,0,5.0,0.0,0.0,0.0,0.133,0.133,0.267,21.0,9.5%
David Cornacchia,2004,17,UTA,24,D,30,1,7,8,26,-9.0,1.0,0.0,0.0,0.033,0.233,0.267,43.0,2.3%
David Cullen,2004,14,ROC,28,D,43,2,19,21,25,-11.0,1.0,0.0,2.0,0.047,0.442,0.488,70.0,2.9%
David Gove,2004,6,PRO,26,F,70,13,18,31,30,14.0,3.0,0.0,3.0,0.186,0.257,0.443,114.0,11.4%
David Hale,2004,20,ALB,23,D,30,2,3,5,39,-3.0,0.0,0.0,0.0,0.067,0.1,0.167,51.0,3.9%
David Hymovitz,2004,23,BNG,30,F,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
David Hymovitz,2004,28,MCH,30,F,2,0,1,1,0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,3.0,0.0%
David Kaczowka,2004,40,WOR,23,F,10,0,0,0,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
David Koc,2004,18,WBS,23,F,68,1,8,9,311,1.0,0.0,0.0,0.0,0.015,0.118,0.132,24.0,4.2%
David LeNeveu,2004,31,UTA,21,G,48,0,1,1,2,,0.0,0.0,0.0,0.0,0.021,0.021,,
David Masse,2004,10,HER,22,F,46,12,8,20,23,-10.0,7.0,1.0,3.0,0.261,0.174,0.435,94.0,12.8%
David Printz,2004,22,PHI,24,D,50,1,5,6,66,7.0,0.0,0.0,0.0,0.02,0.1,0.12,26.0,3.9%
Dean Arsene,2004,19,HER,24,D,56,1,5,6,140,-6.0,0.0,0.0,0.0,0.018,0.089,0.107,33.0,3.0%
Dean McAmmond,2004,1,ALB,31,F,79,19,42,61,72,-1.0,5.0,1.0,0.0,0.241,0.532,0.772,178.0,10.7%
Denis Grebeshkov,2004,6,MCH,21,D,75,5,44,49,87,21.0,3.0,0.0,1.0,0.067,0.587,0.653,118.0,4.2%
Denis Hamel,2004,2,BNG,27,F,80,39,39,78,75,10.0,17.0,2.0,9.0,0.488,0.488,0.975,247.0,15.8%
Dennis Bonvie,2004,13,HER,31,F,76,4,14,18,357,-17.0,0.0,0.0,1.0,0.053,0.184,0.237,57.0,7.0%
Dennis Packard,2004,17,SPR,22,F,47,2,8,10,25,-14.0,1.0,0.0,0.0,0.043,0.17,0.213,28.0,7.1%
Dennis Seidenberg,2004,6,PHI,23,D,79,13,28,41,47,18.0,6.0,0.0,6.0,0.165,0.354,0.519,173.0,7.5%
Dennis Wideman,2004,3,WOR,21,D,79,13,30,43,65,-22.0,7.0,0.0,2.0,0.165,0.38,0.544,217.0,6.0%
Derek Bekar,2004,8,SPR,29,F,51,8,14,22,22,-16.0,1.0,0.0,0.0,0.157,0.275,0.431,117.0,6.8%
Derek Boogaard,2004,22,HOU,22,F,56,1,4,5,259,0.0,0.0,0.0,0.0,0.018,0.071,0.089,29.0,3.5%
Derek Campbell,2004,24,BNG,24,F,3,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
Derek Edwardson,2004,35,BRI,23,F,2,0,0,0,2,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0%
Derek Edwardson,2004,34,GR,23,F,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0%
Derek MacKenzie,2004,9,CHI,23,F,78,13,20,33,87,5.0,0.0,6.0,1.0,0.167,0.256,0.423,178.0,7.3%
Derek Meech,2004,15,GR,20,D,78,6,8,14,40,-2.0,1.0,0.0,1.0,0.077,0.103,0.179,101.0,5.9%
Derek Roy,2004,4,ROC,21,F,67,16,45,61,60,-4.0,7.0,0.0,6.0,0.239,0.672,0.91,151.0,10.6%
Dieter Kochan,2004,31,BRI,30,G,39,0,1,1,10,,0.0,0.0,0.0,0.0,0.026,0.026,,
Dion Hyman,2004,42,SA,23,D,7,0,0,0,19,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0%
Dmitri Ptzold,2004,28,CLE,21,G,41,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,,
Dominic Moore,2004,3,HFD,24,F,78,19,31,50,78,14.0,8.0,2.0,3.0,0.244,0.397,0.641,182.0,10.4%
Doug Christiansen,2004,34,BRI,26,F,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
Doug Christiansen,2004,31,MCH,26,F,2,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0%
Doug Doull,2004,26,UTA,30,F,40,1,1,2,232,-11.0,0.0,0.0,0.0,0.025,0.025,0.05,16.0,6.3%
Doug Janik,2004,17,ROC,24,D,76,2,10,12,196,18.0,0.0,0.0,0.0,0.026,0.132,0.158,101.0,2.0%
Doug Lynch,2004,15,EDM,21,D,74,1,13,14,109,-7.0,0.0,1.0,0.0,0.014,0.176,0.189,86.0,1.2%
Doug Murray,2004,10,CLE,24,D,54,6,17,23,56,-7.0,4.0,0.0,2.0,0.111,0.315,0.426,71.0,8.5%
Doug O'Brien,2004,11,SPR,20,D,74,4,13,17,76,-22.0,0.0,0.0,1.0,0.054,0.176,0.23,110.0,3.6%
Douglas Nolan,2004,22,MCH,28,D,60,1,5,6,167,1.0,0.0,0.0,0.0,0.017,0.083,0.1,34.0,2.9%
Drew Fata,2004,20,WBS,21,D,32,1,1,2,88,5.0,0.0,0.0,0.0,0.031,0.031,0.063,30.0,3.3%
Drew MacIntyre,2004,36,GR,21,G,24,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Duncan Keith,2004,8,NOR,21,D,79,9,17,26,78,0.0,3.0,0.0,1.0,0.114,0.215,0.329,174.0,5.2%
Duncan Milroy,2004,7,HAM,21,F,76,15,18,33,18,-2.0,5.0,0.0,4.0,0.197,0.237,0.434,106.0,14.2%
Dustin Brown,2004,2,MCH,20,F,79,29,45,74,96,7.0,12.0,0.0,6.0,0.367,0.57,0.937,263.0,11.0%
Dustin Johner,2004,16,LOW,21,F,23,4,8,12,12,4.0,0.0,0.0,0.0,0.174,0.348,0.522,19.0,21.1%
Dustin Penner,2004,8,CIN,22,F,77,10,18,28,82,10.0,4.0,0.0,1.0,0.13,0.234,0.364,145.0,6.9%
Dustin Wood,2004,15,UTA,23,D,80,2,8,10,39,-19.0,1.0,0.0,0.0,0.025,0.1,0.125,58.0,3.5%
Dwayne Zinger,2004,20,POR,28,D,58,0,4,4,118,-12.0,0.0,0.0,0.0,0.0,0.069,0.069,73.0,0.0%
Dwight Helminen,2004,17,HFD,21,F,41,2,7,9,10,-4.0,0.0,0.0,0.0,0.049,0.171,0.22,31.0,6.5%
Ed Campbell,2004,27,BRI,30,D,44,1,2,3,45,-8.0,0.0,0.0,0.0,0.023,0.045,0.068,26.0,3.9%
Ed Campbell,2004,31,HER,30,D,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
Ed Campbell,2004,29,MIL,30,D,12,0,1,1,10,-5.0,0.0,0.0,0.0,0.0,0.083,0.083,7.0,0.0%
Ed McGrane,2004,25,WBS,26,F,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
Eric Beaudoin,2004,22,EDM,24,F,24,3,1,4,9,2.0,0.0,0.0,0.0,0.125,0.042,0.167,29.0,10.3%
Eric Beaudoin,2004,16,SA,24,F,32,6,4,10,21,-3.0,2.0,1.0,1.0,0.188,0.125,0.313,49.0,12.2%
Eric Boguniecki,2004,10,WOR,29,F,30,14,11,25,46,-3.0,6.0,1.0,2.0,0.467,0.367,0.833,68.0,20.6%
Eric Godard,2004,14,BRI,24,F,75,7,11,18,295,-10.0,2.0,0.0,0.0,0.093,0.147,0.24,65.0,10.8%
Eric Himelfarb,2004,3,GR,21,F,76,19,24,43,59,-6.0,8.0,2.0,3.0,0.25,0.316,0.566,151.0,12.6%
Eric Johansson,2004,15,ALB,22,F,22,2,9,11,6,-3.0,1.0,0.0,0.0,0.091,0.409,0.5,42.0,4.8%
Eric Labelle,2004,37,MIL,23,F,2,0,0,0,14,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
Eric Labelle,2004,23,UTA,23,F,14,2,1,3,56,-2.0,0.0,0.0,0.0,0.143,0.071,0.214,12.0,16.7%
Eric Manlow,2004,4,GR,29,F,61,21,20,41,24,-4.0,10.0,0.0,3.0,0.344,0.328,0.672,159.0,13.2%
Eric Meloche,2004,14,PHI,28,F,63,6,11,17,102,-1.0,1.0,1.0,0.0,0.095,0.175,0.27,121.0,5.0%
Eric Nickulas,2004,13,NOR,29,F,53,11,11,22,32,-7.0,4.0,1.0,2.0,0.208,0.208,0.415,96.0,11.5%
Eric Perrin,2004,1,HER,29,F,80,24,49,73,46,-2.0,6.0,0.0,7.0,0.3,0.613,0.913,246.0,9.8%
Eric Sonnenberg,2004,38,SA,22,F,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
Eric Staal,2004,1,LOW,20,F,77,26,51,77,88,37.0,2.0,7.0,4.0,0.338,0.662,1.0,224.0,11.6%
Erik Christensen,2004,11,WBS,21,F,77,14,13,27,33,-1.0,4.0,0.0,3.0,0.182,0.169,0.351,116.0,12.1%
Erik Reitz,2004,16,HOU,22,D,38,2,12,14,91,-1.0,1.0,0.0,0.0,0.053,0.316,0.368,76.0,2.6%
Erik Westrum,2004,3,UTA,25,F,80,18,15,33,117,-16.0,3.0,3.0,1.0,0.225,0.188,0.413,305.0,5.9%
Erkki Rajamki,2004,20,WOR,26,F,60,5,4,9,67,-11.0,0.0,0.0,0.0,0.083,0.067,0.15,67.0,7.5%
Ernie Hartlieb,2004,19,GR,25,F,44,3,6,9,23,-4.0,0.0,0.0,1.0,0.068,0.136,0.205,38.0,7.9%
Ernie Hartlieb,2004,28,LOW,25,F,2,0,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0%
Evan Nielsen,2004,33,CHI,23,D,3,0,0,0,2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0%
Evgeni Nurislamov,2004,31,SYR,22,D,2,0,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0%
Evgeny Artyukhin,2004,5,SPR,21,F,62,9,19,28,142,1.0,3.0,0.0,1.0,0.145,0.306,0.452,87.0,10.3%
Evgeny Lazarev,2004,27,HER,24,F,11,0,1,1,11,-2.0,0.0,0.0,0.0,0.0,0.091,0.091,11.0,0.0%
Fedor Tyutin,2004,22,HFD,21,D,13,2,1,3,10,0.0,1.0,0.0,0.0,0.154,0.077,0.231,42.0,4.8%
Filip Novk,2004,13,SA,22,D,71,1,12,13,84,-8.0,1.0,0.0,0.0,0.014,0.169,0.183,89.0,1.1%
Francois Beauchemin,2004,6,SYR,24,D,72,3,27,30,55,17.0,1.0,0.0,1.0,0.042,0.375,0.417,217.0,1.4%
Frank Doyle,2004,32,UTA,24,G,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Frantisek Lukes,2004,27,UTA,22,F,12,0,2,2,20,3.0,0.0,0.0,0.0,0.0,0.167,0.167,13.0,0.0%
Frantisek Skladany,2004,39,HER,22,F,15,0,0,0,2,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0%
Freddy Meyer,2004,16,PHI,23,D,59,6,9,15,71,15.0,2.0,0.0,0.0,0.102,0.153,0.254,69.0,8.7%
Frederic Cassivi,2004,27,CIN,29,G,46,0,1,1,2,,0.0,0.0,0.0,0.0,0.022,0.022,,
Fredrik Sjstrm,2004,1,UTA,21,F,80,14,24,38,57,-14.0,3.0,1.0,4.0,0.175,0.3,0.475,178.0,7.9%
Garret Stroshein,2004,27,POR,24,F,42,0,1,1,109,-3.0,0.0,0.0,0.0,0.0,0.024,0.024,7.0,0.0%
Garrett Stafford,2004,9,CLE,24,D,68,6,18,24,55,-7.0,3.0,0.0,1.0,0.088,0.265,0.353,140.0,4.3%
Garth Murray,2004,16,HFD,22,F,55,4,5,9,182,0.0,0.0,0.0,1.0,0.073,0.091,0.164,59.0,6.8%
Gavin Morgan,2004,8,HAM,28,F,76,10,23,33,147,-4.0,0.0,2.0,1.0,0.132,0.303,0.434,148.0,6.8%
Geoff Peters,2004,16,ROC,26,F,57,9,8,17,125,4.0,0.0,1.0,1.0,0.158,0.14,0.298,95.0,9.5%
George Parros,2004,12,MCH,25,F,67,14,8,22,247,2.0,4.0,1.0,4.0,0.209,0.119,0.328,81.0,17.3%
Gerard Dicaire,2004,19,SPR,22,D,47,3,4,7,20,-16.0,1.0,0.0,0.0,0.064,0.085,0.149,57.0,5.3%
Glenn Olson,2004,24,CLE,20,F,6,0,1,1,12,-1.0,0.0,0.0,0.0,0.0,0.167,0.167,0.0,0.00%
Gordie Dwyer,2004,18,LOW,26,F,56,2,7,9,183,-1.0,0.0,0.0,0.0,0.036,0.125,0.161,54.0,3.7%
Grady Moore,2004,36,MIL,26,D,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
Graham Belak,2004,26,BRI,25,F,45,2,1,3,149,-11.0,1.0,0.0,0.0,0.044,0.022,0.067,17.0,11.8%
Graham Mink,2004,3,POR,25,F,63,18,21,39,86,-10.0,7.0,1.0,2.0,0.286,0.333,0.619,133.0,13.5%
Graig Mischler,2004,35,HER,26,F,4,0,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0%
Grant McNeill,2004,30,SA,21,D,40,0,2,2,231,-15.0,0.0,0.0,0.0,0.0,0.05,0.05,32.0,0.0%
Grant Potulny,2004,15,BNG,24,F,50,4,6,10,104,-1.0,1.0,0.0,0.0,0.08,0.12,0.2,53.0,7.6%
Grant Stevenson,2004,4,CLE,23,F,77,14,25,39,70,-3.0,6.0,1.0,3.0,0.182,0.325,0.506,157.0,8.9%
Greg Amadio,2004,26,GR,23,D,35,0,2,2,96,0.0,0.0,0.0,0.0,0.0,0.057,0.057,20.0,0.0%
Greg Amadio,2004,29,MTB,23,D,1,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
Greg Barber,2004,23,HER,24,F,24,1,2,3,8,-2.0,0.0,0.0,0.0,0.042,0.083,0.125,27.0,3.7%
Greg Hawgood,2004,8,CHI,36,D,72,8,39,47,50,9.0,4.0,0.0,4.0,0.111,0.542,0.653,138.0,5.8%
Greg Hogeboom,2004,27,MCH,22,F,14,1,0,1,10,-2.0,0.0,0.0,1.0,0.071,0.0,0.071,17.0,5.9%
Greg Jacina,2004,4,SA,22,F,78,11,20,31,150,-12.0,4.0,0.0,1.0,0.141,0.256,0.397,161.0,6.8%
Greg Labenski,2004,23,CLE,26,D,25,0,3,3,34,1.0,0.0,0.0,0.0,0.0,0.12,0.12,37.0,0.0%
Greg Mauldin,2004,7,SYR,22,F,66,7,20,27,49,9.0,2.0,0.0,0.0,0.106,0.303,0.409,130.0,5.4%
Greg Watson,2004,17,BNG,21,F,57,3,4,7,68,1.0,0.0,0.0,0.0,0.053,0.07,0.123,34.0,8.8%
Greg Zanon,2004,16,MIL,24,D,80,2,17,19,59,4.0,0.0,0.0,0.0,0.025,0.213,0.238,132.0,1.5%
Gregg Johnson,2004,26,BNG,22,F,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
Gregory Campbell,2004,6,SA,21,F,70,12,16,28,113,-17.0,3.0,1.0,3.0,0.171,0.229,0.4,125.0,9.6%
Guillaume Lefebvre,2004,19,WBS,23,F,34,3,3,6,76,-5.0,0.0,0.0,2.0,0.088,0.088,0.176,29.0,10.3%
Hannu Toivonen,2004,37,PRO,20,G,54,0,0,0,19,,0.0,0.0,0.0,0.0,0.0,0.0,,
Harlan Pratt,2004,21,SPR,26,D,63,1,6,7,16,-14.0,0.0,0.0,0.0,0.016,0.095,0.111,77.0,1.3%
Ian Manzano,2004,36,BRI,27,D,3,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0%
Igor Pohanka,2004,21,CIN,21,F,35,5,3,8,18,-1.0,1.0,0.0,0.0,0.143,0.086,0.229,31.0,16.1%
Igor Radulov,2004,29,NOR,22,F,16,0,0,0,16,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0%
Igor Valeyev,2004,26,WOR,23,F,19,0,3,3,27,0.0,0.0,0.0,0.0,0.0,0.158,0.158,27.0,0.0%
Ilkka Pikkarainen,2004,8,ALB,23,F,71,12,12,24,102,-13.0,2.0,0.0,2.0,0.169,0.169,0.338,133.0,9.0%
Ilya Bryzgalov,2004,35,CIN,24,G,36,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,,
Ivan Khomutov,2004,12,ALB,19,F,66,6,11,17,30,-21.0,0.0,0.0,2.0,0.091,0.167,0.258,108.0,5.6%
J.F. Fortin,2004,17,POR,25,D,39,1,8,9,50,-9.0,1.0,0.0,0.0,0.026,0.205,0.231,67.0,1.5%
J.J. Hunter,2004,12,EDM,24,F,64,13,11,24,51,2.0,0.0,2.0,2.0,0.203,0.172,0.375,127.0,10.2%
Jake Taylor,2004,24,HFD,21,D,43,0,3,3,156,5.0,0.0,0.0,0.0,0.0,0.07,0.07,35.0,0.0%
Jakub Cutta,2004,19,POR,23,D,63,0,5,5,100,-11.0,0.0,0.0,0.0,0.0,0.079,0.079,53.0,0.0%
Jakub Klepis,2004,7,POR,20,F,78,13,14,27,76,-26.0,5.0,0.0,4.0,0.167,0.179,0.346,129.0,10.1%
Jakub Koreis,2004,12,UTA,20,F,79,5,6,11,96,-22.0,0.0,0.0,0.0,0.063,0.076,0.139,75.0,6.7%
James Sanford,2004,18,HAM,20,D,31,2,8,10,20,-2.0,2.0,0.0,0.0,0.065,0.258,0.323,42.0,4.8%
James Wisniewski,2004,9,NOR,20,D,66,7,18,25,110,4.0,3.0,1.0,1.0,0.106,0.273,0.379,136.0,5.2%
Jamie Lundmark,2004,6,HFD,23,F,64,14,27,41,146,-1.0,5.0,2.0,3.0,0.219,0.422,0.641,127.0,11.0%
Jamie Pushor,2004,17,SYR,31,D,68,1,9,10,85,12.0,0.0,0.0,1.0,0.015,0.132,0.147,98.0,1.0%
Jamie Rivers,2004,12,HER,29,D,50,7,13,20,46,-13.0,5.0,0.0,1.0,0.14,0.26,0.4,101.0,6.9%
Jamie Storr,2004,34,SPR,29,G,30,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,,
