Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Nick Blankenburg,NSH,D,60,4,12,16,-2,24,1173.1333,1,5,0,1,2,84,0.04761,3,10,,2024-2025
Nick Cousins,OTT,C,55,6,9,15,-1,41,700.1454,0,0,0,0,0,70,0.08571,6,15,0.22222,2024-2025
Nick DeSimone,UTA,D,20,1,5,6,4,0,934.95,0,0,0,0,0,24,0.04166,1,6,,2024-2025
Nick Foligno,CHI,L,78,15,20,35,-17,48,955.4871,2,2,2,0,1,104,0.14423,11,29,0.48437,2024-2025
Nick Jensen,OTT,D,77,3,18,21,17,8,1216.5194,0,0,0,0,0,80,0.0375,3,21,,2024-2025
Nick Paul,TBL,L,81,24,19,43,9,32,987.0617,2,3,0,1,4,153,0.15686,22,37,0.50357,2024-2025
Nick Perbix,TBL,D,79,6,14,20,8,24,874.5189,0,0,0,0,1,69,0.08695,6,20,,2024-2025
Nick Schmaltz,UTA,C,82,20,43,63,-15,14,1115.2926,9,16,0,0,3,186,0.10752,11,38,0.49202,2024-2025
Nick Seeler,PHI,D,77,3,17,20,10,36,1036.7792,0,0,0,0,1,82,0.03658,3,20,,2024-2025
Nick Suzuki,MTL,C,87,32,59,91,14,10,1211.2528,5,23,2,5,9,186,0.17204,25,61,0.51965,2024-2025
Nico Hischier,NJD,C,80,39,34,73,9,20,1237.5625,14,15,0,0,3,203,0.19211,25,42,0.55435,2024-2025
Nico Sturm,FLA,C,8,0,0,0,-3,0,538.75,0,0,0,0,0,3,0.0,0,0,0.40983,2024-2025
Nico Sturm,"SJS,FLA",C,62,7,7,14,-6,20,624.7741,0,0,1,0,1,59,0.11864,6,13,0.58767,2024-2025
Nicolas Deslauriers,PHI,L,31,2,1,3,-9,15,458.129,0,0,0,0,0,25,0.08,2,3,0.33333,2024-2025
Nicolas Hague,VGK,D,79,5,9,14,-4,49,1013.3164,0,0,0,0,1,85,0.05882,5,14,,2024-2025
Nicolas Roy,VGK,C,82,17,18,35,-9,64,906.3414,3,2,0,0,3,118,0.14406,14,30,0.48169,2024-2025
Nikita Chibrikov,WPG,R,4,2,1,3,1,0,684.25,0,1,0,0,0,6,0.33333,2,2,,2024-2025
Nikita Grebenkin,TOR,R,7,0,0,0,-3,2,524.8571,0,0,0,0,0,2,0.0,0,0,1.0,2024-2025
Nikita Kucherov,TBL,R,83,37,88,125,22,47,1277.8313,8,39,0,1,9,272,0.13602,29,78,0.5,2024-2025
Nikita Nesterenko,ANA,C,20,4,2,6,-4,2,619.0,0,0,0,0,0,20,0.2,4,6,0.0,2024-2025
Nikita Nesterenko,ANA,C,20,4,2,6,-4,2,619.0,0,0,0,0,0,20,0.2,4,6,0.0,2024-2025
Nikita Prishchepov,COL,C,10,0,0,0,0,0,382.0,0,0,0,0,0,4,0.0,0,0,,2024-2025
Nikita Zadorov,BOS,D,81,4,18,22,25,145,1236.679,0,0,0,0,0,105,0.03809,4,20,,2024-2025
Niko Mikkola,FLA,D,98,9,19,28,17,107,1211.8775,0,1,0,0,1,134,0.06716,9,27,,2024-2025
Nikolai Kovalenko,"COL,SJS",R,57,7,13,20,-9,16,740.421,3,1,0,0,0,45,0.15555,4,16,0.22222,2024-2025
Nikolaj Ehlers,WPG,L,77,29,41,70,15,21,957.0,7,17,0,2,5,205,0.14146,22,46,0.26315,2024-2025
Nikolas Matinpalo,OTT,D,47,1,3,4,-1,22,760.1276,0,0,0,0,0,46,0.02173,1,4,,2024-2025
Nils Aman,VAN,C,19,1,5,6,-2,2,629.0526,0,0,0,0,0,8,0.125,1,6,0.37837,2024-2025
Nils Aman,VAN,C,19,1,5,6,-2,2,629.0526,0,0,0,0,0,8,0.125,1,6,0.37837,2024-2025
Nils Hoglander,VAN,L,72,8,17,25,5,30,727.7777,0,1,0,0,2,83,0.09638,8,24,0.0,2024-2025
Nils Lundkvist,DAL,D,39,0,5,5,4,20,900.6666,0,0,0,0,0,52,0.0,0,5,,2024-2025
Nino Niederreiter,WPG,R,95,21,22,43,13,34,896.3157,5,7,0,0,3,175,0.12,16,31,0.4375,2024-2025
Noah Cates,PHI,L,78,16,21,37,3,14,952.641,1,2,0,0,2,110,0.14545,15,34,0.44615,2024-2025
Noah Dobson,NYI,D,71,10,29,39,-16,28,1396.338,1,11,0,0,1,196,0.05102,9,26,,2024-2025
Noah Gregor,"OTT,SJS",L,52,4,3,7,-21,28,666.3653,0,0,1,0,2,60,0.06666,3,6,0.57142,2024-2025
Noah Hanifin,VGK,D,91,11,33,44,9,16,1304.0439,2,8,0,0,2,171,0.06432,9,34,,2024-2025
Noah Juulsen,VAN,D,35,0,0,0,-12,21,977.4285,0,0,0,0,0,26,0.0,0,0,,2024-2025
Noah Ostlund,BUF,C,8,0,0,0,-6,2,632.5,0,0,0,0,0,4,0.0,0,0,0.36363,2024-2025
Noah Philp,EDM,C,15,0,2,2,1,2,544.5333,0,0,0,0,0,17,0.0,0,2,0.39215,2024-2025
Noah Philp,EDM,C,15,0,2,2,1,2,544.5333,0,0,0,0,0,17,0.0,0,2,0.39215,2024-2025
Noel Acciari,PIT,C,79,5,7,12,-25,16,825.5696,0,0,0,0,0,75,0.06666,5,11,0.53678,2024-2025
Nolan Allan,CHI,D,43,1,7,8,-13,16,907.6976,0,0,0,0,0,17,0.05882,1,8,,2024-2025
Nolan Foote,NJD,L,7,0,1,1,0,0,589.4285,0,0,0,0,0,5,0.0,0,1,0.5,2024-2025
Olen Zellweger,ANA,D,62,7,13,20,1,20,1137.5,1,4,0,0,0,130,0.05384,6,15,,2024-2025
Oliver Bjorkstrand,"SEA,TBL",R,79,21,25,46,2,18,908.8987,5,7,0,0,2,154,0.13636,16,34,0.3,2024-2025
Oliver Ekman-Larsson,TOR,D,90,6,27,33,13,60,1246.7111,2,2,0,0,1,130,0.04615,4,29,,2024-2025
Oliver Kapanen,MTL,C,21,0,3,3,-5,2,619.5238,0,1,0,0,0,17,0.0,0,2,0.43243,2024-2025
Oliver Kylington,"COL,ANA",D,19,1,4,5,-2,8,737.6842,0,0,0,0,0,6,0.16666,1,5,,2024-2025
Oliver Moore,CHI,C,9,0,4,4,-2,4,814.6666,0,0,0,0,0,10,0.0,0,4,0.4074,2024-2025
Oliver Wahlstrom,"NYI,BOS",R,43,3,3,6,-6,37,613.5581,0,1,0,0,1,54,0.05555,3,5,0.75,2024-2025
Olle Lycksell,PHI,R,19,0,5,5,-3,2,713.4736,0,1,0,0,0,10,0.0,0,4,0.5,2024-2025
Olli Maatta,"DET,UTA",D,77,2,16,18,7,16,1173.2857,0,0,0,0,0,73,0.02739,2,18,,2024-2025
Ondrej Palat,NJD,L,82,15,15,30,0,14,839.5975,2,2,1,0,3,101,0.14851,12,25,0.2,2024-2025
Oskar Bäck,DAL,C,84,4,14,18,-1,10,697.0238,0,0,0,0,0,46,0.08695,4,17,0.52777,2024-2025
Oskar Olausson,COL,R,2,0,0,0,0,0,408.5,0,0,0,0,0,3,0.0,0,0,,2024-2025
Oskar Sundqvist,STL,C,74,7,15,22,-5,38,804.2837,4,3,0,0,0,66,0.10606,3,15,0.45079,2024-2025
Owen Beck,MTL,C,12,0,1,1,-2,0,599.0,0,0,0,0,0,10,0.0,0,1,0.53846,2024-2025
Owen Pickering,PIT,D,25,1,2,3,-5,6,888.92,0,0,0,0,0,15,0.06666,1,3,,2024-2025
Owen Power,BUF,D,79,7,33,40,-13,16,1278.7088,1,5,0,0,0,139,0.05035,6,34,,2024-2025
Owen Tippett,PHI,R,77,20,23,43,-12,16,959.5064,0,7,0,1,2,188,0.10638,20,36,0.38888,2024-2025
Ozzy Wiesblatt,NSH,C,5,0,1,1,1,0,666.0,0,0,0,0,0,4,0.0,0,1,,2024-2025
Parker Ford,WPG,C,3,1,0,1,1,2,470.0,0,0,0,0,0,2,0.5,1,1,,2024-2025
Parker Kelly,COL,C,87,8,12,20,3,47,764.0574,0,0,1,0,2,105,0.07619,7,18,0.42736,2024-2025
Parker Wotherspoon,BOS,D,55,1,6,7,-10,10,1081.7454,0,0,0,0,0,44,0.02272,1,7,,2024-2025
Patrick Brown,BOS,C,15,0,1,1,-2,8,633.9333,0,0,0,0,0,11,0.0,0,1,0.45454,2024-2025
Patrick Giles,"FLA,SJS",R,17,1,0,1,-3,0,553.8823,0,0,0,0,0,15,0.06666,1,1,0.3402,2024-2025
Patrick Kane,DET,R,72,21,38,59,-16,12,1078.7638,12,17,0,2,6,175,0.12,9,30,0.38461,2024-2025
Patrick Maroon,CHI,L,68,5,14,19,-13,97,692.3823,1,0,0,0,1,73,0.06849,4,18,0.46153,2024-2025
Patrik Laine,MTL,L,54,20,14,34,-16,16,852.6481,15,5,0,1,5,122,0.16393,5,14,0.42307,2024-2025
Patrik Laine,MTL,L,54,20,14,34,-16,16,852.6481,15,5,0,1,5,122,0.16393,5,14,0.42307,2024-2025
Paul Cotter,NJD,L,84,16,7,23,-15,64,789.488,0,0,0,0,2,95,0.16842,16,23,0.51898,2024-2025
Pavel Buchnevich,STL,L,83,23,42,65,11,37,1149.4819,3,12,0,0,3,159,0.14465,20,48,0.37391,2024-2025
Pavel Dorofeyev,VGK,R,90,36,18,54,-5,32,996.4111,14,5,0,0,7,281,0.12811,22,35,0.17647,2024-2025
Pavel Mintyukov,ANA,D,68,5,14,19,-4,20,1055.8235,0,3,0,0,0,69,0.07246,5,16,,2024-2025
Pavel Zacha,BOS,C,82,14,33,47,-8,21,1143.7439,2,5,2,2,5,132,0.10606,10,37,0.53179,2024-2025
Peyton Krebs,BUF,C,81,10,18,28,1,60,835.9135,1,0,1,0,0,80,0.125,8,26,0.49022,2024-2025
Philip Broberg,STL,D,75,9,22,31,30,18,1239.0533,0,2,0,1,2,105,0.08571,9,29,,2024-2025
Philipp Kurashev,CHI,C,51,7,7,14,-28,14,823.1568,1,0,0,1,1,54,0.12962,6,13,0.47087,2024-2025
Philippe Myers,TOR,D,36,2,3,5,0,15,973.8055,0,0,0,0,0,46,0.04347,2,5,,2024-2025
Phillip Danault,LAK,C,86,10,41,51,22,26,1072.8604,1,2,0,0,4,132,0.07575,9,47,0.52281,2024-2025
Phillip Di Giuseppe,VAN,L,20,1,5,6,-2,4,693.9,0,0,0,0,0,23,0.04347,1,6,0.2,2024-2025
Phillip Di Giuseppe,VAN,L,20,1,5,6,-2,4,693.9,0,0,0,0,0,23,0.04347,1,6,0.2,2024-2025
Pierre Engvall,NYI,L,62,8,7,15,-7,16,709.0483,0,0,0,0,2,93,0.08602,8,15,0.29411,2024-2025
Pierre-Olivier Joseph,"STL,PIT",D,47,0,3,3,-22,45,915.6808,0,0,0,0,0,42,0.0,0,3,,2024-2025
Pius Suter,VAN,C,81,25,21,46,2,18,1040.6419,2,3,1,0,3,138,0.18115,22,39,0.42562,2024-2025
Pontus Holmberg,TOR,R,80,7,13,20,0,31,760.15,0,1,1,0,0,79,0.0886,6,18,0.48821,2024-2025
Quinn Hughes,VAN,D,68,16,60,76,2,29,1543.75,4,25,0,0,3,192,0.08333,12,47,,2024-2025
Quinton Byfield,LAK,R,87,26,32,58,9,48,1133.2183,3,4,1,3,4,175,0.14857,22,50,0.44,2024-2025
Radek Faksa,STL,C,77,6,14,20,5,32,792.7402,0,0,0,0,1,70,0.08571,6,20,0.56924,2024-2025
Radko Gudas,ANA,D,81,1,15,16,4,86,1191.9382,0,0,0,0,0,89,0.01123,1,16,,2024-2025
Rafael Harvey-Pinard,MTL,L,1,0,0,0,0,0,534.0,0,0,0,0,0,0,,0,0,,2024-2025
Raphael Lavoie,VGK,C,9,0,0,0,-4,2,604.8888,0,0,0,0,0,10,0.0,0,0,0.0,2024-2025
Rasmus Andersson,CGY,D,81,11,20,31,-38,60,1439.1111,3,6,0,0,1,163,0.06748,8,22,,2024-2025
Rasmus Asplund,FLA,C,6,0,0,0,-2,2,475.8333,0,0,0,0,0,2,0.0,0,0,0.6,2024-2025
Rasmus Dahlin,BUF,D,73,17,51,68,11,54,1454.1369,5,16,0,1,1,200,0.085,12,46,,2024-2025
Rasmus Kupari,WPG,C,59,5,3,8,-1,16,615.5593,0,0,0,0,1,53,0.09433,5,8,0.52505,2024-2025
Rasmus Ristolainen,PHI,D,63,4,15,19,3,14,1231.4603,0,3,0,1,2,100,0.04,4,16,,2024-2025
Rasmus Sandin,WSH,D,92,4,27,31,12,23,1165.2391,1,4,0,0,0,90,0.04444,3,26,,2024-2025
Reilly Smith,VGK,R,11,3,1,4,1,4,936.0909,0,0,1,0,1,17,0.17647,2,3,0.25,2024-2025
Reilly Smith,"NYR,VGK",R,79,13,27,40,10,24,926.443,2,4,2,1,4,129,0.10077,9,31,0.36363,2024-2025
Rickard Rakell,PIT,R,81,35,35,70,-22,14,1157.8518,9,10,0,1,1,203,0.17241,26,51,0.42222,2024-2025
Ridly Greig,OTT,C,84,14,21,35,-12,68,1028.7857,3,6,2,0,2,128,0.10937,9,22,0.54521,2024-2025
Riley Duran,BOS,C,2,0,0,0,-1,2,763.5,0,0,0,0,0,5,0.0,0,0,0.5,2024-2025
Riley Duran,BOS,C,2,0,0,0,-1,2,763.5,0,0,0,0,0,5,0.0,0,0,0.5,2024-2025
Riley Stillman,CAR,D,5,0,0,0,-1,7,430.8,0,0,0,0,0,1,0.0,0,0,,2024-2025
Riley Tufte,BOS,L,6,0,0,0,-3,4,551.6666,0,0,0,0,0,1,0.0,0,0,0.5,2024-2025
Robby Fabbri,ANA,C,44,8,8,16,-6,20,972.2727,0,0,0,0,0,65,0.12307,8,16,0.45512,2024-2025
Robert Bortuzzo,UTA,D,17,0,2,2,-2,22,657.1764,0,0,0,0,0,8,0.0,0,2,,2024-2025
Robert Hagg,VGK,D,2,0,0,0,0,0,668.5,0,0,0,0,0,0,,0,0,,2024-2025
Robert Thomas,STL,C,77,23,66,89,20,24,1203.1298,4,18,1,1,5,153,0.15032,18,66,0.54496,2024-2025
Rodrigo Abols,PHI,C,22,2,3,5,-10,4,551.409,0,0,0,0,0,25,0.08,2,5,0.58407,2024-2025
Roman Josi,NSH,D,53,9,29,38,-26,18,1501.9433,2,15,0,0,1,150,0.06,7,21,,2024-2025
Roope Hintz,DAL,C,93,34,45,79,16,40,1022.344,11,15,1,0,7,197,0.17258,22,51,0.52941,2024-2025
Rory Kerins,CGY,C,5,0,4,4,3,0,733.6,0,1,0,0,0,3,0.0,0,3,0.33333,2024-2025
Ross Colton,COL,C,62,16,13,29,-1,18,858.129,5,2,0,0,3,126,0.12698,11,22,0.40816,2024-2025
Ross Johnston,ANA,L,43,1,3,4,-2,72,521.4651,0,0,0,0,1,9,0.11111,1,4,0.0,2024-2025
Rutger McGroarty,PIT,R,8,1,2,3,0,0,876.625,0,0,0,0,0,11,0.0909,1,3,0.0,2024-2025
Ryan Donato,CHI,C,80,31,31,62,-15,41,978.55,5,9,0,0,3,182,0.17032,26,48,0.44571,2024-2025
Ryan Graves,PIT,D,61,1,3,4,-15,29,899.4098,0,0,0,0,0,39,0.02564,1,4,,2024-2025
Ryan Hartman,MIN,R,75,13,19,32,-6,77,910.08,3,5,0,0,1,176,0.07386,10,24,0.47633,2024-2025
Ryan Johnson,BUF,D,3,0,0,0,-2,4,1060.0,0,0,0,0,0,3,0.0,0,0,,2024-2025
Ryan Johnson,BUF,D,3,0,0,0,-2,4,1060.0,0,0,0,0,0,3,0.0,0,0,,2024-2025
Ryan Leonard,WSH,R,17,1,1,2,-3,13,736.7058,0,0,0,0,0,29,0.03448,1,2,0.5,2024-2025
Ryan Lindgren,COL,D,7,0,3,3,5,8,1117.1428,0,0,0,0,0,8,0.0,0,3,,2024-2025
Ryan Lindgren,"NYR,COL",D,72,4,18,22,0,40,1182.2361,0,0,0,0,0,63,0.06349,4,20,,2024-2025
Ryan Lomberg,CGY,L,80,3,10,13,-5,57,519.3,0,0,0,0,0,66,0.04545,3,13,0.3125,2024-2025
Ryan McDonagh,TBL,D,87,4,30,34,45,22,1217.954,0,1,1,0,2,86,0.04651,3,30,,2024-2025
Ryan McLeod,BUF,C,79,20,33,53,13,16,1009.6075,0,2,3,0,2,97,0.20618,17,45,0.52325,2024-2025
Ryan Nugent-Hopkins,EDM,C,100,26,43,69,8,30,1146.41,11,17,2,1,6,212,0.12264,13,39,0.46785,2024-2025
Ryan Nugent-Hopkins,EDM,C,100,26,43,69,8,30,1146.41,11,17,2,1,6,212,0.12264,13,39,0.46785,2024-2025
Ryan O'Reilly,NSH,C,79,21,32,53,-23,24,1139.3037,9,8,0,0,3,151,0.13907,12,36,0.55713,2024-2025
Ryan Poehling,PHI,C,68,12,19,31,-4,16,832.7941,2,1,0,0,1,71,0.16901,10,27,0.50881,2024-2025
Ryan Pulock,NYI,D,74,5,18,23,2,16,1264.7837,1,1,0,0,1,97,0.05154,4,19,,2024-2025
Ryan Shea,PIT,D,39,2,3,5,-9,14,1003.5641,0,1,0,0,0,19,0.10526,2,4,,2024-2025
Ryan Strome,ANA,C,82,10,31,41,-3,70,1000.9634,0,6,0,0,3,137,0.07299,10,35,0.4168,2024-2025
Ryan Suter,STL,D,87,2,14,16,5,24,1159.4367,0,0,1,0,0,64,0.03125,1,15,,2024-2025
Ryan Suzuki,CAR,C,2,0,0,0,1,0,395.5,0,0,0,0,0,0,,0,0,0.57142,2024-2025
Ryan Ufko,NSH,D,1,0,0,0,0,0,937.0,0,0,0,0,0,0,,0,0,,2024-2025
Ryan Winterton,SEA,C,12,0,1,1,-11,2,650.0,0,0,0,0,0,15,0.0,0,1,0.5,2024-2025
Ryker Evans,SEA,D,73,5,20,25,-12,30,1168.8356,1,2,0,0,0,59,0.08474,4,22,,2024-2025
Sam Bennett,FLA,C,99,40,33,73,-9,138,1048.707,11,4,0,1,5,310,0.12903,29,58,0.4479,2024-2025
Sam Carrick,NYR,C,80,6,14,20,5,58,715.9125,0,0,1,1,2,84,0.07142,5,17,0.5419,2024-2025
Sam Colangelo,ANA,R,32,10,2,12,-4,2,749.1875,2,0,0,0,1,41,0.2439,8,10,0.26666,2024-2025
Sam Lafferty,BUF,C,60,4,3,7,-15,28,592.5666,0,0,0,0,0,50,0.08,4,7,0.50641,2024-2025
Sam Malinski,COL,D,81,5,11,16,11,20,950.0123,0,1,0,0,0,124,0.04032,5,15,,2024-2025
Sam Morton,CGY,C,1,1,0,1,1,0,745.0,0,0,0,0,1,1,1.0,1,1,0.57142,2024-2025
Sam Reinhart,FLA,C,100,50,54,104,11,33,1242.91,13,21,5,0,4,276,0.18115,32,64,0.40362,2024-2025
Sam Rinzel,CHI,D,9,0,5,5,1,0,1401.6666,0,3,0,0,0,22,0.0,0,2,,2024-2025
Sam Steel,DAL,C,97,7,25,32,-7,49,845.7525,0,0,1,0,1,102,0.06862,6,29,0.53802,2024-2025
Samuel Bolduc,NYI,D,1,0,0,0,-1,0,356.0,0,0,0,0,0,0,,0,0,,2024-2025
Samuel Girard,COL,D,80,4,23,27,9,14,1234.075,0,1,0,1,2,102,0.03921,4,26,,2024-2025
Samuel Helenius,LAK,C,56,4,4,8,0,25,489.1071,0,0,0,0,1,30,0.13333,4,8,0.47038,2024-2025
Samuel Honzek,CGY,L,5,0,0,0,-1,2,743.6,0,0,0,0,0,6,0.0,0,0,0.0,2024-2025
Samuel Honzek,CGY,L,5,0,0,0,-1,2,743.6,0,0,0,0,0,6,0.0,0,0,0.0,2024-2025
Samuel Poulin,PIT,R,7,0,1,1,1,2,604.4285,0,0,0,0,0,3,0.0,0,1,,2024-2025
Scott Laughton,"PHI,TOR",C,80,13,18,31,-18,32,876.025,0,0,1,1,2,125,0.104,12,29,0.50803,2024-2025
Scott Mayfield,NYI,D,66,3,6,9,18,27,1020.0454,0,0,1,0,0,51,0.05882,2,8,,2024-2025
Scott Morrow,CAR,D,19,1,5,6,-1,2,864.0,0,0,0,0,0,27,0.03703,1,6,,2024-2025
Scott Perunovich,"STL,NYI",D,35,2,7,9,-3,10,960.4285,0,0,0,0,0,18,0.11111,2,9,,2024-2025
Scott Sabourin,SJS,R,1,0,0,0,-2,0,627.0,0,0,0,0,0,0,,0,0,,2024-2025
Scott Sabourin,SJS,R,1,0,0,0,-2,0,627.0,0,0,0,0,0,0,,0,0,,2024-2025
Seamus Casey,NJD,D,15,4,4,8,3,0,744.8666,2,1,0,0,1,12,0.33333,2,5,,2024-2025
Sean Couturier,PHI,C,79,15,30,45,1,41,1037.6202,1,3,0,1,2,155,0.09677,14,41,0.56066,2024-2025
Sean Durzi,UTA,D,30,4,7,11,4,19,1238.8666,1,1,0,0,0,39,0.10256,3,9,,2024-2025
Sean Monahan,CBJ,C,54,19,38,57,19,20,1140.8888,7,7,0,0,2,128,0.14843,12,40,0.52604,2024-2025
Sean Walker,CAR,D,94,6,13,19,-6,48,1022.0638,0,0,0,0,0,168,0.03571,6,19,,2024-2025
Sebastian Aho,CAR,C,94,36,53,89,10,54,1212.6382,8,22,3,6,10,248,0.14516,25,52,0.5516,2024-2025
Seth Jarvis,CAR,C,88,38,45,83,14,22,1166.6818,9,18,5,0,2,240,0.15833,24,49,0.33142,2024-2025
Seth Jones,FLA,D,23,4,5,9,11,10,1530.2173,1,2,0,0,1,29,0.13793,3,6,,2024-2025
Seth Jones,"CHI,FLA",D,63,9,27,36,-24,22,1478.492,5,14,0,0,2,129,0.06976,4,17,,2024-2025
Shakir Mukhamadullin,SJS,D,30,2,7,9,-7,8,1084.0333,0,2,0,0,0,30,0.06666,2,7,,2024-2025
Shane Pinto,OTT,C,76,22,17,39,9,28,1064.421,1,1,4,0,5,134,0.16417,17,31,0.4925,2024-2025
Shane Wright,SEA,C,79,19,25,44,4,18,844.0886,7,6,0,0,2,91,0.20879,12,31,0.44457,2024-2025
Shayne Gostisbehere,CAR,D,85,10,44,54,-8,56,1115.5764,5,28,0,0,0,146,0.06849,5,21,,2024-2025
Shea Theodore,VGK,D,78,9,53,62,9,26,1328.2692,4,19,0,0,2,152,0.05921,5,39,,2024-2025
Sidney Crosby,PIT,C,80,33,58,91,-20,31,1222.475,12,15,0,4,10,227,0.14537,21,64,0.57014,2024-2025
Simon Benoit,TOR,D,91,2,10,12,9,69,1008.5494,0,0,0,1,1,59,0.03389,2,11,,2024-2025
Simon Edvinsson,DET,D,78,7,24,31,12,67,1267.3076,0,0,0,1,3,86,0.08139,7,30,,2024-2025
Simon Holmstrom,NYI,R,75,20,25,45,5,8,1011.8933,2,4,1,0,3,96,0.20833,17,35,0.2,2024-2025
Simon Nemec,NJD,D,31,3,3,6,-7,16,942.8387,0,2,0,1,2,32,0.09375,3,4,,2024-2025
Simon Nemec,NJD,D,31,3,3,6,-7,16,942.8387,0,2,0,1,2,32,0.09375,3,4,,2024-2025
Skyler Brind'Amour,CAR,C,2,1,0,1,-3,2,995.0,0,0,0,0,0,1,1.0,1,1,0.68,2024-2025
Sonny Milano,WSH,L,3,0,0,0,-3,0,432.6666,0,0,0,0,0,4,0.0,0,0,,2024-2025
Spencer Stastney,NSH,D,23,0,3,3,-7,4,970.5652,0,0,0,0,0,15,0.0,0,3,,2024-2025
Stefan Noesen,NJD,R,83,23,20,43,-12,64,958.0481,11,4,0,1,5,172,0.13372,12,28,0.48863,2024-2025
Steven Lorentz,TOR,C,93,8,13,21,2,13,646.2903,0,0,1,0,5,89,0.08988,7,20,0.475,2024-2025
Steven Stamkos,NSH,C,82,27,26,53,-36,48,1079.9878,14,7,0,1,6,174,0.15517,13,32,0.49874,2024-2025
T.J. Tynan,COL,C,9,0,1,1,-1,4,471.4444,0,0,0,0,0,5,0.0,0,1,0.33333,2024-2025
Tage Thompson,BUF,C,76,44,28,72,-2,35,1125.3815,7,9,0,0,6,242,0.18181,37,56,0.42755,2024-2025
Tanner Jeannot,LAK,L,67,7,6,13,0,89,661.0,0,0,0,0,1,56,0.125,7,13,0.44444,2024-2025
Tanner Laczynski,VGK,C,8,1,0,1,-1,6,516.0,0,0,0,0,0,2,0.5,1,1,0.43243,2024-2025
Tanner Pearson,VGK,L,86,12,16,28,2,8,690.6162,0,0,1,0,2,115,0.10434,11,27,0.31034,2024-2025
Taylor Hall,"CHI,CAR",L,77,18,24,42,-14,36,910.4285,5,4,0,0,3,144,0.125,13,33,0.46236,2024-2025
Taylor Raddysh,WSH,R,87,7,21,28,-8,22,735.954,0,1,0,0,1,99,0.0707,7,27,0.3,2024-2025
Taylor Ward,LAK,R,1,1,0,1,0,0,892.0,1,0,0,0,0,4,0.25,0,0,1.0,2024-2025
Teddy Blueger,VAN,C,82,8,18,26,-7,39,859.0365,0,0,0,0,0,94,0.0851,8,26,0.50246,2024-2025
Teuvo Teravainen,CHI,C,82,15,43,58,-23,12,1023.939,7,17,0,0,0,111,0.13513,8,32,0.39215,2024-2025
Thomas Chabot,OTT,D,86,10,39,49,18,26,1389.5697,1,8,0,1,2,190,0.05263,9,40,,2024-2025
Thomas Harley,DAL,D,96,20,44,64,22,26,1432.0,2,21,0,3,4,202,0.099,18,41,,2024-2025
Thomas Novak,"NSH,PIT",C,54,13,9,22,-7,4,793.8703,1,4,0,0,2,92,0.1413,12,17,0.42727,2024-2025
Tim Stützle,OTT,C,88,26,58,84,1,48,1189.659,6,28,0,2,2,176,0.14772,20,50,0.48181,2024-2025
Tim Washe,ANA,C,2,0,0,0,0,0,464.0,0,0,0,0,0,2,0.0,0,0,0.5,2024-2025
Timo Meier,NJD,R,85,28,29,57,6,64,1085.5294,7,6,0,0,5,257,0.10894,21,44,0.28571,2024-2025
Timothy Liljegren,"TOR,SJS",D,68,6,11,17,-25,38,1151.7647,2,2,0,0,0,102,0.05882,4,13,,2024-2025
TJ Brodie,CHI,D,54,2,8,10,-18,18,937.9444,0,0,0,0,0,23,0.08695,2,10,,2024-2025
Tobias Bjornfot,FLA,D,14,0,0,0,-3,2,786.0,0,0,0,0,0,10,0.0,0,0,,2024-2025
Tom Wilson,WSH,R,91,36,36,72,23,114,1132.0549,12,8,2,2,6,188,0.19148,22,47,0.32,2024-2025
Tomas Hertl,VGK,C,84,35,31,66,-6,20,1036.1904,14,11,0,0,3,205,0.17073,21,41,0.5487,2024-2025
Tomas Nosek,FLA,L,75,1,11,12,8,14,606.3333,1,0,0,0,0,61,0.01639,0,10,0.50764,2024-2025
Tony DeAngelo,NYI,D,35,4,15,19,-11,10,1400.6285,0,4,0,1,1,76,0.05263,4,15,,2024-2025
Travis Boyd,MIN,C,3,0,0,0,0,0,468.3333,0,0,0,0,0,0,,0,0,,2024-2025
Travis Dermott,"EDM,MIN",D,19,0,0,0,-3,2,736.3684,0,0,0,0,0,8,0.0,0,0,,2024-2025
Travis Hamonic,OTT,D,59,1,6,7,-16,19,1024.0169,0,0,0,0,0,72,0.01388,1,7,,2024-2025
Travis Konecny,PHI,R,82,24,52,76,-17,53,1236.1707,8,9,1,0,3,188,0.12765,15,56,0.39,2024-2025
Travis Sanheim,PHI,D,82,8,22,30,-6,40,1469.7195,0,2,0,0,0,139,0.05755,8,26,,2024-2025
Trent Frederic,EDM,C,22,1,3,4,1,25,684.4545,0,0,0,0,1,22,0.04545,1,4,0.57142,2024-2025
Trent Frederic,"BOS,EDM",C,58,8,7,15,-16,44,823.2931,1,2,0,0,0,78,0.10256,7,12,0.43661,2024-2025
Trevor Lewis,LAK,C,62,6,6,12,-4,20,601.5806,0,0,0,0,1,53,0.1132,6,12,0.46464,2024-2025
Trevor Moore,LAK,L,77,20,24,44,20,14,1026.948,1,3,1,0,2,167,0.11976,18,39,0.07692,2024-2025
Trevor van Riemsdyk,WSH,D,92,1,22,23,20,38,1048.3586,0,0,0,0,0,83,0.01204,1,23,,2024-2025
Trevor Zegras,ANA,C,57,12,20,32,-8,23,1022.3508,1,3,0,0,1,98,0.12244,11,28,0.36559,2024-2025
