Name,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Rasmus Sandin,D,71,5,24,29,2,12,19:14,0,1,89,5.6,1529,1,0,0,0.0,0,0,0.0
Reid Schaefer,LW,41,6,2,8,-9,13,9:48,0,0,34,17.6,552,1,1,3,25.0,0,0,0.0
Reilly Smith,RW,67,13,9,22,-11,4,13:40,1,0,87,14.9,1224,3,17,36,32.1,1,0,0.0
Rickard Rakell,RW,57,24,24,48,1,8,19:00,7,9,154,15.6,1235,1,69,128,35.0,6,2,33.3
Ridly Greig,C,72,12,21,33,11,81,16:35,1,2,123,9.8,1778,1,246,234,51.3,0,0,0.0
Riley Stillman,D,4,0,0,0,1,0,12:02,0,0,1,0.0,73,0,0,0,0.0,0,0,0.0
Riley Tufte,LW,4,1,0,1,-1,0,11:40,1,0,4,25.0,56,0,0,0,0.0,0,0,0.0
Robby Fabbri,C,19,1,3,4,-4,14,11:51,0,0,25,4.0,299,0,4,2,66.7,0,0,0.0
Robert Thomas,C,58,21,35,56,20,22,19:00,3,10,93,22.6,1379,4,493,448,52.4,1,0,0.0
Roby Jarventie,LW,3,0,0,0,-1,0,8:00,0,0,2,0.0,40,0,2,2,50.0,0,0,0.0
Rodrigo Abols,C,42,3,7,10,-1,22,10:30,0,0,43,7.0,611,0,158,145,52.1,0,0,0.0
Roman Josi,D,64,12,39,51,-17,30,24:55,4,18,172,7.0,1708,3,0,0,0.0,1,0,0.0
Roope Hintz,C,53,15,29,44,16,18,17:20,6,13,126,11.9,1137,1,430,297,59.1,1,0,0.0
Rory Kerins,C,2,0,0,0,-1,0,15:51,0,0,1,0.0,38,0,0,3,0.0,0,0,0.0
Ross Colton,C,67,9,15,24,8,13,12:36,0,0,145,6.2,1191,2,50,53,48.5,1,0,0.0
Ross Johnston,LW,62,3,11,14,0,107,9:44,0,0,33,9.1,848,0,5,6,45.5,0,0,0.0
Rutger McGroarty,RW,21,2,3,5,-2,4,11:45,0,0,34,5.9,330,0,7,9,43.8,0,0,0.0
Ryan Donato,C,77,14,14,28,-15,42,14:40,1,1,112,12.5,1416,2,161,185,46.5,7,1,14.3
Ryan Graves,D,20,1,0,1,-1,10,15:20,0,0,20,5.0,366,0,0,0,0.0,0,0,0.0
Ryan Greene,C,76,9,17,26,-16,14,16:48,1,3,100,9.0,1686,0,326,432,43.0,0,0,0.0
Ryan Hartman,RW,73,22,19,41,-1,46,16:41,5,1,161,13.7,1321,4,470,569,45.2,0,0,0.0
Ryan Johnson,D,3,0,0,0,0,2,9:00,0,0,0,0.0,34,0,0,0,0.0,0,0,0.0
Ryan Leonard,RW,71,17,24,41,-3,43,14:23,4,10,142,12.0,1267,2,6,5,54.5,5,1,20.0
Ryan Lindgren,D,71,2,7,9,5,60,18:22,0,0,47,4.3,1611,1,0,1,0.0,0,0,0.0
Ryan Lomberg,LW,57,4,5,9,-4,59,9:02,0,0,53,7.5,727,1,5,8,38.5,0,0,0.0
Ryan McDonagh,D,43,6,12,18,13,6,19:13,0,0,35,17.1,1043,0,0,0,0.0,0,0,0.0
Ryan McLeod,C,77,12,38,50,19,14,17:39,0,7,87,13.8,1872,1,586,650,47.4,0,0,0.0
Ryan Nugent-Hopkins,C,67,18,35,53,-8,19,19:05,10,17,122,14.8,1448,2,149,167,47.2,2,0,0.0
Ryan O'Reilly,C,75,25,44,69,8,20,20:18,5,12,144,17.4,1807,8,700,566,55.3,5,3,60.0
Ryan Poehling,C,70,11,23,34,10,12,14:59,0,0,89,12.4,1459,2,458,495,48.1,0,0,0.0
Ryan Pulock,D,73,3,23,26,9,14,20:55,0,1,91,3.3,2021,0,0,0,0.0,0,0,0.0
Ryan Reaves,RW,50,3,0,3,-12,37,7:48,0,0,25,12.0,546,0,0,2,0.0,0,0,0.0
Ryan Shea,D,77,6,25,31,25,22,18:46,0,0,69,8.7,1607,0,0,0,0.0,0,0,0.0
Ryan Strome,C,48,8,12,20,-9,29,13:18,1,1,56,14.3,860,1,168,207,44.8,0,0,0.0
Ryan Ufko,D,12,2,4,6,1,2,12:42,0,1,5,40.0,188,1,0,0,0.0,0,0,0.0
Ryan Winterton,C,62,4,14,18,1,15,11:47,0,0,74,5.4,1029,1,0,5,0.0,0,0,0.0
Ryker Evans,D,60,8,7,15,8,36,17:29,0,1,43,18.6,1199,0,0,0,0.0,0,0,0.0
Sacha Boisvert,C,5,1,0,1,-1,9,9:02,0,0,4,25.0,64,1,13,15,46.4,0,0,0.0
Sam Bennett,C,74,26,32,58,-8,82,18:28,5,9,194,13.4,1645,5,505,557,47.6,0,0,0.0
Sam Carrick,C,73,9,7,16,2,65,10:28,0,0,75,12.0,1127,1,296,244,54.8,0,0,0.0
Sam Colangelo,RW,9,1,0,1,-3,4,10:10,0,0,7,14.3,136,0,1,1,50.0,0,0,0.0
Sam Dickinson,D,65,1,12,13,-1,18,16:42,0,0,70,1.4,1259,0,0,0,0.0,0,0,0.0
Sam Lafferty,C,27,1,1,2,0,14,8:33,0,0,8,12.5,332,0,24,24,50.0,0,0,0.0
Sam Malinski,D,76,7,30,37,41,18,17:20,0,1,147,4.8,1635,1,0,0,0.0,0,0,0.0
Sam Morton,C,3,0,0,0,-1,10,9:20,0,0,3,0.0,39,0,16,8,66.7,0,0,0.0
Sam Poulin,RW,2,0,0,0,-2,0,13:49,0,0,1,0.0,30,0,0,0,0.0,0,0,0.0
Sam Reinhart,C,64,29,32,61,-18,10,21:17,11,14,166,17.5,1548,6,56,91,38.1,4,1,25.0
Sam Rinzel,D,49,3,10,13,-4,42,18:12,0,1,77,3.9,1037,1,0,0,0.0,0,0,0.0
Sam Steel,C,72,12,21,33,4,24,16:04,1,2,82,14.6,1472,5,128,124,50.8,0,0,0.0
Sammy Blais,LW,21,3,5,8,2,10,8:25,0,0,18,16.7,244,0,0,3,0.0,0,0,0.0
Samuel Girard,D,57,3,15,18,18,23,18:03,0,0,41,7.3,1212,1,0,0,0.0,0,0,0.0
Samuel Helenius,C,47,5,4,9,-5,41,8:06,0,0,36,13.9,523,0,101,125,44.7,0,0,0.0
Samuel Honzek,LW,18,2,2,4,1,2,12:20,0,0,22,9.1,342,0,6,5,54.5,0,0,0.0
Sandis Vilmanis,LW,19,3,2,5,-1,4,10:23,0,0,15,20.0,268,0,3,1,75.0,0,0,0.0
Scott Laughton,C,58,12,6,18,-5,29,14:18,1,1,83,14.5,1208,2,395,293,57.4,0,0,0.0
Scott Mayfield,D,76,2,12,14,-10,83,16:34,0,0,67,3.0,1672,0,0,0,0.0,0,0,0.0
Scott Morrow,D,29,0,6,6,-5,4,15:40,0,2,24,0.0,577,0,0,0,0.0,0,0,0.0
Scott Sabourin,RW,22,1,3,4,0,89,7:46,0,0,10,10.0,253,0,0,2,0.0,0,0,0.0
Seamus Casey,D,2,0,0,0,-3,0,18:00,0,0,4,0.0,48,0,0,0,0.0,0,0,0.0
Sean Couturier,C,74,10,22,32,-7,30,16:44,0,1,113,8.9,1649,2,609,521,53.9,0,0,0.0
Sean Durzi,D,55,5,20,25,-13,50,19:38,0,4,74,6.8,1420,2,0,0,0.0,0,0,0.0
Sean Kuraly,C,78,5,12,17,-5,41,13:18,0,0,104,4.8,1358,1,325,313,50.9,0,0,0.0
Sean Monahan,C,73,12,23,35,0,12,17:15,1,9,121,9.9,1588,3,611,555,52.4,1,0,0.0
Sean Walker,D,77,7,19,26,-1,57,21:45,0,1,171,4.1,2080,1,0,0,0.0,0,0,0.0
Sebastian Aho,C,77,26,52,78,10,42,19:38,7,20,187,13.9,1727,4,580,561,50.8,1,0,0.0
Seth Jarvis,C,69,32,34,66,6,23,18:53,5,16,220,14.5,1496,7,32,47,40.5,7,2,28.6
Seth Jones,D,51,7,24,31,-3,18,23:35,5,11,87,8.0,1377,0,0,0,0.0,0,0,0.0
Shakir Mukhamadullin,D,44,4,7,11,-4,18,16:52,0,0,42,9.5,893,1,0,0,0.0,0,0,0.0
Shane Lachance,LW,1,0,0,0,0,0,7:25,0,0,0,0.0,10,0,1,0,100.0,0,0,0.0
Shane Pinto,C,67,21,21,42,2,42,18:44,4,0,148,14.2,1750,2,371,346,51.7,3,2,66.7
Shane Wright,C,72,11,15,26,6,10,13:48,2,4,96,11.5,1347,2,208,315,39.8,0,0,0.0
Shayne Gostisbehere,D,51,13,34,47,10,20,19:11,6,11,111,11.7,1125,1,0,0,0.0,0,0,0.0
Shea Theodore,D,65,9,28,37,14,20,23:01,2,3,120,7.5,1847,3,0,0,0.0,1,1,100.0
Sheldon Dries,C,5,0,0,0,0,0,6:58,0,0,2,0.0,55,0,9,12,42.9,0,0,0.0
Sidney Crosby,C,66,29,43,72,0,42,19:17,10,13,154,18.8,1437,4,755,610,55.3,8,2,25.0
Simon Benoit,D,68,0,5,5,-19,41,17:11,0,0,51,0.0,1723,0,0,0,0.0,0,0,0.0
Simon Edvinsson,D,67,9,15,24,12,73,22:27,0,1,79,11.4,1804,2,0,0,0.0,0,0,0.0
Simon Holmstrom,RW,75,19,22,41,9,16,16:42,1,3,95,20.0,1636,5,4,12,25.0,5,1,20.0
Simon Lundmark,D,1,0,0,0,1,0,16:45,0,0,1,0.0,24,0,0,0,0.0,0,0,0.0
Simon Nemec,D,63,11,15,26,-3,24,19:32,1,1,94,11.7,1361,3,0,0,0.0,1,1,100.0
Sonny Milano,LW,31,4,4,8,0,4,8:53,0,0,34,11.8,367,2,8,4,66.7,2,1,50.0
Spencer Stastney,D,66,2,8,10,-11,20,15:30,0,0,56,3.6,1421,0,0,0,0.0,0,0,0.0
Stefan Noesen,RW,38,3,4,7,-12,33,11:45,1,2,52,5.8,623,1,17,16,51.5,0,0,0.0
Stephen Halliday,C,28,4,7,11,2,2,8:11,0,3,30,13.3,364,0,24,38,38.7,0,0,0.0
Steven Lorentz,C,66,6,10,16,1,12,11:40,0,0,63,9.5,1097,0,51,55,48.1,0,0,0.0
Steven Santini,D,11,0,1,1,1,2,10:28,0,0,3,0.0,157,0,0,0,0.0,0,0,0.0
Steven Stamkos,C,76,38,22,60,-18,54,17:43,12,11,184,20.7,1580,10,283,219,56.4,4,0,0.0
T.J. Tynan,C,1,0,0,0,1,0,8:13,0,0,1,0.0,12,0,4,6,40.0,0,0,0.0
Tage Thompson,C,77,38,40,78,-9,33,19:16,6,18,261,14.6,1769,4,371,454,45.0,3,1,33.3
Tanner Jeannot,LW,74,6,15,21,-6,66,12:39,0,1,76,7.9,1244,1,8,10,44.4,0,0,0.0
Tanner Laczynski,C,10,0,5,5,0,4,10:46,0,1,12,0.0,146,0,38,40,48.7,0,0,0.0
Tanner Pearson,LW,54,7,7,14,9,27,10:45,0,0,52,13.5,866,2,4,16,20.0,0,0,0.0
Taylor Hall,LW,77,16,28,44,5,44,14:24,3,3,131,12.2,1372,1,20,28,41.7,1,0,0.0
Taylor Makar,LW,12,0,0,0,0,4,6:12,0,0,7,0.0,113,0,0,2,0.0,0,0,0.0
Taylor Raddysh,RW,67,9,10,19,5,12,11:53,0,1,52,17.3,1104,0,3,12,20.0,0,0,0.0
Taylor Ward,RW,30,3,4,7,1,7,9:50,0,0,33,9.1,410,0,4,5,44.4,0,0,0.0
Teddy Blueger,C,29,8,7,15,-8,13,16:37,0,0,47,17.0,644,1,178,187,48.8,0,0,0.0
Teuvo Teravainen,C,70,14,20,34,-22,6,17:47,7,11,84,16.7,1525,2,43,68,38.7,4,0,0.0
Theo Lindstein,D,13,1,1,2,5,6,15:20,0,0,14,7.1,277,0,0,0,0.0,0,0,0.0
Thomas Chabot,D,55,7,24,31,6,22,22:34,2,5,96,7.3,1501,0,0,0,0.0,0,0,0.0
Thomas Harley,D,65,6,27,33,-1,22,22:59,1,5,102,5.9,1630,4,0,0,0.0,0,0,0.0
Tim Stutzle,C,77,33,46,79,7,35,20:19,8,19,185,17.8,1979,5,328,290,53.1,4,2,50.0
Tim Washe,C,34,2,3,5,-2,14,12:01,0,0,31,6.5,617,0,200,155,56.3,0,0,0.0
Timo Meier,RW,72,24,18,42,-12,22,18:34,6,4,256,9.4,1535,5,57,67,46.0,0,0,0.0
Timothy Liljegren,D,46,1,10,11,-7,29,19:49,0,2,38,2.6,1097,0,0,0,0.0,0,0,0.0
Tobias Bjornfot,D,14,2,1,3,-1,0,12:24,0,0,9,22.2,231,0,0,0,0.0,0,0,0.0
Tom Willander,D,64,5,15,20,-16,28,16:42,0,3,54,9.3,1403,0,0,0,0.0,0,0,0.0
Tom Wilson,RW,68,29,29,58,11,117,19:34,7,4,145,20.0,1586,3,17,21,44.7,0,0,0.0
Tomas Hertl,C,77,24,31,55,-17,39,17:09,13,10,192,12.5,1501,4,700,508,57.9,0,0,0.0
Tomas Nosek,LW,17,0,2,2,-9,2,13:57,0,0,5,0.0,310,0,91,98,48.1,0,0,0.0
Tommy Novak,C,78,15,25,40,4,24,14:09,5,2,121,12.4,1409,2,198,274,41.9,2,0,0.0
Tony DeAngelo,D,72,5,28,33,-3,41,19:03,1,5,139,3.6,1676,1,0,0,0.0,0,0,0.0
Travis Hamonic,D,25,0,2,2,-10,29,14:16,0,0,19,0.0,504,0,0,0,0.0,0,0,0.0
Travis Konecny,RW,73,27,39,66,13,59,19:14,2,12,164,16.5,1720,2,19,33,36.5,5,1,20.0
Travis Mitchell,D,9,1,0,1,0,6,11:32,0,0,4,25.0,144,0,0,0,0.0,0,0,0.0
Travis Sanheim,D,77,10,25,35,11,20,24:16,1,2,90,11.1,2302,1,0,0,0.0,0,0,0.0
Trent Frederic,C,69,4,2,6,-17,58,10:47,0,0,68,5.9,1005,1,89,66,57.4,0,0,0.0
Trevor Kuntar,C,1,0,0,0,-1,0,5:12,0,0,0,0.0,8,0,0,0,0.0,0,0,0.0
Trevor Moore,LW,63,11,16,27,-5,8,16:34,0,1,142,7.7,1346,2,4,15,21.1,7,3,42.9
Trevor van Riemsdyk,D,64,2,10,12,2,18,16:01,0,0,39,5.1,1255,1,0,0,0.0,0,0,0.0
Trevor Zegras,C,77,23,39,62,0,56,18:46,8,12,160,14.4,1669,4,118,234,33.5,11,6,54.5
Tristan Broz,C,1,0,0,0,-1,0,11:30,0,0,2,0.0,15,0,3,3,50.0,0,0,0.0
Tristen Nielsen,LW,4,0,1,1,1,0,6:18,0,0,3,0.0,38,0,0,0,0.0,0,0,0.0
Troy Stecher,D,60,3,10,13,-7,20,19:09,0,0,61,4.9,1570,1,0,0,0.0,0,0,0.0
Troy Terry,RW,56,18,36,54,12,14,18:18,0,9,139,13.0,1240,2,4,6,40.0,4,3,75.0
Ty Dellandrea,C,43,2,9,11,-16,20,14:17,0,0,47,4.3,815,0,269,245,52.3,0,0,0.0
Ty Emberson,D,67,2,10,12,3,21,15:37,0,0,41,4.9,1373,1,0,0,0.0,0,0,0.0
Ty Mueller,C,2,0,0,0,0,0,9:38,0,0,0,0.0,28,0,2,7,22.2,0,0,0.0
Ty Murchison,D,3,0,0,0,1,0,15:00,0,0,1,0.0,62,0,0,0,0.0,0,0,0.0
Tye Kartye,LW,60,6,13,19,-6,32,11:50,0,0,51,11.8,1032,0,3,9,25.0,0,0,0.0
Tyler Bertuzzi,LW,74,32,24,56,-18,38,18:24,11,10,157,20.4,1498,3,51,62,45.1,0,0,0.0
Tyler Kleven,D,70,3,15,18,2,53,17:20,0,0,90,3.3,1714,0,0,0,0.0,0,0,0.0
Tyler Myers,D,68,1,9,10,-27,44,19:28,0,0,83,1.2,1629,0,0,0,0.0,0,0,0.0
Tyler Pitlick,C,32,2,0,2,-4,24,7:46,0,0,26,7.7,323,0,0,3,0.0,0,0,0.0
Tyler Seguin,C,27,7,10,17,10,2,16:39,1,3,31,22.6,554,2,126,109,53.6,2,0,0.0
Tyler Toffoli,C,73,18,29,47,-10,10,15:08,6,9,162,11.1,1360,2,5,16,23.8,1,0,0.0
Tyler Tucker,D,63,3,11,14,-3,81,14:09,0,0,62,4.8,1198,0,0,0,0.0,0,0,0.0
Tyson Foerster,RW,24,11,3,14,7,18,17:20,3,0,49,22.4,549,2,1,1,50.0,0,0,0.0
Tyson Gross,C,2,0,0,0,-1,2,9:51,0,0,2,0.0,28,0,7,8,46.7,0,0,0.0
Tyson Hinds,D,1,0,0,0,0,0,23:22,0,0,4,0.0,25,0,0,0,0.0,0,0,0.0
Tyson Jost,C,63,8,7,15,-16,22,12:11,0,0,83,9.6,997,0,38,59,39.2,1,0,0.0
Tyson Kozak,C,42,2,2,4,-2,2,11:16,0,0,27,7.4,716,0,171,177,49.1,0,0,0.0
Urho Vaakanainen,D,33,0,6,6,0,14,13:48,0,0,22,0.0,611,0,0,0,0.0,0,0,0.0
Uvis Balinskis,D,54,5,10,15,-13,30,16:22,3,3,66,7.6,1136,1,0,0,0.0,0,0,0.0
Valeri Nichushkin,RW,66,15,30,45,6,24,17:50,1,3,147,10.2,1521,1,2,2,50.0,7,3,42.9
Vasily Podkolzin,RW,77,17,17,34,15,63,15:14,0,1,128,13.3,1462,5,19,43,30.6,0,0,0.0
Victor Hedman,D,33,1,16,17,-1,10,18:52,0,6,50,2.0,762,0,0,0,0.0,0,0,0.0
Victor Mancini,D,22,0,2,2,-11,7,13:47,0,0,12,0.0,376,0,0,0,0.0,0,0,0.0
Victor Olofsson,LW,74,13,18,31,5,6,13:34,2,5,142,9.2,1318,4,3,5,37.5,1,0,0.0
Victor Soderstrom,D,8,0,1,1,3,0,13:40,0,0,8,0.0,136,0,0,0,0.0,0,0,0.0
Viktor Arvidsson,LW,66,24,27,51,19,24,14:34,4,5,169,14.2,1194,6,7,7,50.0,3,2,66.7
Ville Heinola,D,3,0,0,0,0,0,13:14,0,0,5,0.0,55,0,0,0,0.0,0,0,0.0
Ville Koivunen,RW,36,2,5,7,-7,10,12:28,1,3,33,6.1,564,0,2,0,100.0,2,0,0.0
Vince Dunn,D,74,11,30,41,-26,44,21:49,2,18,163,6.7,1781,3,0,0,0.0,0,0,0.0
Vincent Desharnais,D,47,1,6,7,3,62,17:47,0,0,31,3.2,985,1,0,0,0.0,0,0,0.0
Vincent Iorio,D,27,0,3,3,-4,12,15:44,0,0,15,0.0,515,0,0,0,0.0,0,0,0.0
Vincent Trocheck,C,63,16,36,52,-14,56,20:37,2,13,108,14.8,1528,1,592,448,56.9,4,3,75.0
Vinnie Hinostroza,C,60,5,10,15,-14,29,10:41,0,2,62,8.1,785,2,22,25,46.8,0,0,0.0
Vladimir Tarasenko,RW,70,22,22,44,-7,8,14:55,5,7,138,15.9,1195,3,5,4,55.6,3,0,0.0
Vladislav Gavrikov,D,78,14,20,34,-8,48,23:44,3,3,111,12.6,2148,1,0,0,0.0,0,0,0.0
Vladislav Kolyachonok,D,13,1,2,3,2,4,12:32,0,0,12,8.3,223,1,0,0,0.0,0,0,0.0
Vladislav Namestnikov,C,57,7,6,13,-11,28,13:51,2,0,70,10.0,1054,1,82,124,39.8,0,0,0.0
Walker Duehr,RW,3,0,0,0,-1,0,9:30,0,0,2,0.0,44,0,0,1,0.0,0,0,0.0
Warren Foegele,LW,63,12,4,16,-2,18,13:52,0,0,99,12.1,1177,4,12,15,44.4,1,0,0.0
Will Borgen,D,71,5,10,15,3,39,18:08,0,0,68,7.4,1759,2,0,0,0.0,0,0,0.0
Will Cuylle,LW,78,20,17,37,-11,59,16:56,4,4,153,13.1,1786,1,42,44,48.8,0,0,0.0
Will Smith,C,62,22,32,54,-2,16,18:15,8,8,152,14.5,1217,3,13,34,27.7,2,0,0.0
William Carrier,LW,66,6,8,14,1,18,10:48,0,0,74,8.1,1046,2,6,11,35.3,0,0,0.0
William Eklund,LW,71,13,33,46,-33,30,18:44,3,11,164,7.9,1446,1,9,19,32.1,1,1,100.0
William Karlsson,C,14,4,3,7,-1,4,15:08,1,0,30,13.3,274,1,91,67,57.6,0,0,0.0
William Nylander,RW,60,26,46,72,-10,16,19:16,6,13,142,18.3,1340,4,26,46,36.1,3,1,33.3
William Stromgren,LW,3,0,0,0,-1,0,7:17,0,0,2,0.0,32,0,0,0,0.0,0,0,0.0
Wyatt Johnston,C,77,41,39,80,-5,28,20:12,25,14,193,21.2,1714,3,384,421,47.7,4,2,50.0
Wyatt Kaiser,D,72,6,10,16,-14,34,19:31,0,0,71,8.5,1740,1,0,0,0.0,0,0,0.0
Xavier Bourgault,RW,2,0,0,0,-1,0,5:57,0,0,3,0.0,18,0,0,0,0.0,0,0,0.0
Xavier Parent,C,5,0,0,0,-1,2,8:34,0,0,2,0.0,57,0,0,0,0.0,0,0,0.0
Yakov Trenin,C,77,6,15,21,13,33,13:13,0,0,92,6.5,1180,1,45,68,39.8,0,0,0.0
Yan Kuznetsov,D,54,4,8,12,-6,28,20:02,0,0,59,6.8,1549,1,0,0,0.0,0,0,0.0
Yanni Gourde,C,76,9,19,28,-1,60,16:22,0,0,111,8.1,1603,2,377,453,45.4,0,0,0.0
Yegor Sharangovich,C,72,14,14,28,-20,10,16:10,4,3,134,10.4,1488,1,35,62,36.1,3,1,33.3
Zach Benson,LW,60,10,26,36,19,38,15:47,1,4,102,9.8,1232,4,7,8,46.7,0,0,0.0
Zach Bogosian,D,41,2,4,6,8,18,14:32,0,0,30,6.7,717,0,0,1,0.0,0,0,0.0
Zach Hyman,LW,57,31,20,51,12,28,20:00,10,4,158,19.6,1176,2,0,1,0.0,0,0,0.0
Zach Metsa,D,41,2,4,6,17,8,10:40,0,0,24,8.3,554,1,0,0,0.0,0,0,0.0
Zach Werenski,D,70,21,57,78,10,16,26:27,3,17,234,9.0,1819,2,0,0,0.0,0,0,0.0
Zach Whitecloud,D,72,2,11,13,-7,30,20:07,0,0,63,3.2,1822,0,0,0,0.0,0,0,0.0
Zachary Aston-Reese,LW,27,1,4,5,-1,12,9:44,0,0,17,5.9,371,0,7,18,28.0,0,0,0.0
Zachary L'Heureux,LW,19,3,0,3,3,21,13:15,0,0,23,13.0,340,0,3,2,60.0,0,0,0.0
Zack Bolduc,RW,75,11,17,28,-5,28,13:36,3,3,99,11.1,1221,3,19,18,51.4,0,0,0.0
Zack MacEwen,RW,3,0,0,0,0,0,6:20,0,0,4,0.0,26,0,0,2,0.0,0,0,0.0
Zack Ostapchuk,C,52,4,3,7,-8,45,9:59,0,0,39,10.3,769,2,211,197,51.7,0,0,0.0
Zakhar Bardakov,C,57,1,9,10,6,14,7:06,0,0,31,3.2,583,0,69,94,42.3,0,0,0.0
Zayne Parekh,D,31,2,4,6,-6,8,16:21,2,3,33,6.1,657,0,0,0,0.0,0,0,0.0
Zeev Buium,D,70,5,19,24,-30,35,19:21,3,9,66,7.6,1484,1,0,0,0.0,0,0,0.0
Zemgus Girgensons,C,69,9,9,18,-1,29,14:46,0,0,88,10.2,1410,2,90,112,44.6,0,0,0.0
