Name,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Ryan Greene,C,65,8,15,23,-9,12,16:35,1,3,88,9.1,1454,0,305,383,44.3,0,0,0.0
Ryan Hartman,RW,64,15,15,30,-1,36,16:40,5,1,132,11.4,1158,3,391,490,44.4,0,0,0.0
Ryan Johnson,D,3,0,0,0,0,2,9:00,0,0,0,0.0,34,0,0,0,0.0,0,0,0.0
Ryan Leonard,RW,61,14,21,35,0,34,14:27,3,8,118,11.9,1090,2,6,5,54.5,4,1,25.0
Ryan Lindgren,D,62,2,7,9,12,58,18:28,0,0,41,4.9,1413,1,0,1,0.0,0,0,0.0
Ryan Lomberg,LW,55,4,5,9,-3,59,9:02,0,0,51,7.8,700,1,5,8,38.5,0,0,0.0
Ryan McDonagh,D,32,5,7,12,5,4,19:10,0,0,29,17.2,771,0,0,0,0.0,0,0,0.0
Ryan McLeod,C,67,12,37,49,27,12,17:46,0,7,83,14.5,1642,1,518,572,47.5,0,0,0.0
Ryan Nugent-Hopkins,C,58,17,33,50,-8,19,19:08,9,17,103,16.5,1260,2,116,130,47.2,2,0,0.0
Ryan O'Reilly,C,65,22,39,61,8,16,20:14,3,12,126,17.5,1554,6,615,490,55.7,3,2,66.7
Ryan Poehling,C,60,8,21,29,11,8,14:48,0,0,70,11.4,1245,2,367,424,46.4,0,0,0.0
Ryan Pulock,D,64,3,21,24,13,12,21:01,0,1,79,3.8,1766,0,0,0,0.0,0,0,0.0
Ryan Reaves,RW,49,3,0,3,-12,32,7:57,0,0,25,12.0,544,0,0,2,0.0,0,0,0.0
Ryan Shea,D,66,4,23,27,24,22,18:58,0,0,64,6.3,1393,0,0,0,0.0,0,0,0.0
Ryan Strome,C,38,4,9,13,-6,27,12:39,1,1,42,9.5,654,0,109,150,42.1,0,0,0.0
Ryan Ufko,D,5,1,2,3,-1,0,13:19,0,1,3,33.3,83,1,0,0,0.0,0,0,0.0
Ryan Winterton,C,61,4,14,18,2,15,11:44,0,0,72,5.6,1012,1,0,5,0.0,0,0,0.0
Ryker Evans,D,51,7,7,14,7,28,17:17,0,1,37,18.9,1014,0,0,0,0.0,0,0,0.0
Sam Bennett,C,65,24,26,50,-9,74,18:29,5,8,170,14.1,1460,4,463,498,48.2,0,0,0.0
Sam Carrick,C,65,6,7,13,-1,58,10:22,0,0,63,9.5,985,0,241,204,54.2,0,0,0.0
Sam Colangelo,RW,9,1,0,1,-3,4,10:10,0,0,7,14.3,136,0,1,1,50.0,0,0,0.0
Sam Dickinson,D,55,1,11,12,-2,18,16:15,0,0,55,1.8,1055,0,0,0,0.0,0,0,0.0
Sam Lafferty,C,22,1,1,2,1,14,8:37,0,0,6,16.7,277,0,19,20,48.7,0,0,0.0
Sam Malinski,D,65,3,26,29,35,18,16:56,0,1,123,2.4,1384,1,0,0,0.0,0,0,0.0
Sam Morton,C,3,0,0,0,-1,10,9:20,0,0,3,0.0,39,0,16,8,66.7,0,0,0.0
Sam Poulin,RW,2,0,0,0,-2,0,13:49,0,0,1,0.0,30,0,0,0,0.0,0,0,0.0
Sam Reinhart,C,64,29,32,61,-18,10,21:17,11,14,166,17.5,1548,6,56,91,38.1,4,1,25.0
Sam Rinzel,D,38,3,9,12,-2,36,17:51,0,1,62,4.8,785,1,0,0,0.0,0,0,0.0
Sam Steel,C,66,11,20,31,7,22,16:07,1,2,77,14.3,1351,5,125,123,50.4,0,0,0.0
Sammy Blais,LW,21,3,5,8,2,10,8:25,0,0,18,16.7,244,0,0,3,0.0,0,0,0.0
Samuel Girard,D,47,3,9,12,10,15,17:47,0,0,36,8.3,1001,1,0,0,0.0,0,0,0.0
Samuel Helenius,C,38,4,4,8,-2,41,8:08,0,0,30,13.3,415,0,86,102,45.7,0,0,0.0
Samuel Honzek,LW,18,2,2,4,1,2,12:20,0,0,22,9.1,342,0,6,5,54.5,0,0,0.0
Sandis Vilmanis,LW,19,3,2,5,-1,4,10:23,0,0,15,20.0,268,0,3,1,75.0,0,0,0.0
Scott Laughton,C,48,10,5,15,-2,23,13:55,0,0,60,16.7,975,1,314,238,56.9,0,0,0.0
Scott Mayfield,D,65,2,8,10,-7,74,16:56,0,0,61,3.3,1461,0,0,0,0.0,0,0,0.0
Scott Morrow,D,29,0,6,6,-5,4,15:40,0,2,24,0.0,577,0,0,0,0.0,0,0,0.0
Scott Sabourin,RW,18,1,3,4,0,80,7:49,0,0,9,11.1,209,0,0,2,0.0,0,0,0.0
Seamus Casey,D,2,0,0,0,-3,0,18:00,0,0,4,0.0,48,0,0,0,0.0,0,0,0.0
Sean Couturier,C,65,7,22,29,-8,26,17:00,0,1,98,7.1,1465,1,559,488,53.4,0,0,0.0
Sean Durzi,D,46,5,17,22,-10,42,20:10,0,4,67,7.5,1210,2,0,0,0.0,0,0,0.0
Sean Kuraly,C,66,5,12,17,-3,41,13:30,0,0,86,5.8,1164,1,287,286,50.1,0,0,0.0
Sean Monahan,C,62,12,21,33,3,12,17:26,1,9,113,10.6,1368,3,550,488,53.0,1,0,0.0
Sean Walker,D,66,6,15,21,-2,53,21:59,0,1,138,4.3,1802,0,0,0,0.0,0,0,0.0
Sebastian Aho,C,66,24,44,68,13,38,19:47,6,16,158,15.2,1489,4,503,493,50.5,1,0,0.0
Seth Jarvis,C,58,28,25,53,9,13,19:02,4,11,184,15.2,1264,6,30,40,42.9,7,2,28.6
Seth Jones,D,40,6,18,24,-2,16,23:29,5,8,78,7.7,1087,0,0,0,0.0,0,0,0.0
Shakir Mukhamadullin,D,35,4,6,10,0,14,16:49,0,0,33,12.1,715,1,0,0,0.0,0,0,0.0
Shane Lachance,LW,1,0,0,0,0,0,7:25,0,0,0,0.0,10,0,1,0,100.0,0,0,0.0
Shane Pinto,C,56,17,19,36,4,38,18:45,2,0,127,13.4,1477,1,312,302,50.8,2,2,100.0
Shane Wright,C,66,11,14,25,7,8,13:56,2,4,93,11.8,1245,2,191,298,39.1,0,0,0.0
Shayne Gostisbehere,D,45,11,32,43,10,14,19:21,5,10,98,11.2,1008,1,0,0,0.0,0,0,0.0
Shea Theodore,D,55,7,24,31,15,14,23:23,1,3,103,6.8,1565,3,0,0,0.0,1,1,100.0
Sheldon Dries,C,2,0,0,0,0,0,9:05,0,0,2,0.0,26,0,5,7,41.7,0,0,0.0
Sidney Crosby,C,56,27,32,59,1,38,19:35,10,10,132,20.5,1221,4,649,522,55.4,7,1,14.3
Simon Benoit,D,60,0,4,4,-14,39,17:07,0,0,40,0.0,1526,0,0,0,0.0,0,0,0.0
Simon Edvinsson,D,57,9,12,21,6,71,22:31,0,1,71,12.7,1554,2,0,0,0.0,0,0,0.0
Simon Holmstrom,RW,65,16,19,35,15,16,16:40,0,3,79,20.3,1425,4,3,11,21.4,5,1,20.0
Simon Lundmark,D,1,0,0,0,1,0,16:45,0,0,1,0.0,24,0,0,0,0.0,0,0,0.0
Simon Nemec,D,52,10,12,22,-1,22,19:42,1,1,80,12.5,1149,3,0,0,0.0,1,1,100.0
Sonny Milano,LW,31,4,4,8,0,4,8:53,0,0,34,11.8,367,2,8,4,66.7,2,1,50.0
Spencer Stastney,D,64,2,8,10,-10,18,15:31,0,0,56,3.6,1379,0,0,0,0.0,0,0,0.0
Stefan Noesen,RW,38,3,4,7,-12,33,11:45,1,2,52,5.8,623,1,17,16,51.5,0,0,0.0
Stephen Halliday,C,28,4,7,11,2,2,8:11,0,3,30,13.3,364,0,24,38,38.7,0,0,0.0
Steven Lorentz,C,58,4,10,14,0,12,11:39,0,0,52,7.7,968,0,42,43,49.4,0,0,0.0
Steven Santini,D,10,0,1,1,1,2,11:20,0,0,3,0.0,154,0,0,0,0.0,0,0,0.0
Steven Stamkos,C,66,31,20,51,-20,38,17:46,9,9,160,19.4,1373,9,232,186,55.5,3,0,0.0
T.J. Tynan,C,1,0,0,0,1,0,8:13,0,0,1,0.0,12,0,4,6,40.0,0,0,0.0
Tage Thompson,C,67,34,36,70,-6,29,19:11,5,15,235,14.5,1538,4,333,404,45.2,3,1,33.3
Tanner Jeannot,LW,62,6,15,21,-3,59,13:00,0,1,68,8.8,1067,1,8,10,44.4,0,0,0.0
Tanner Laczynski,C,10,0,5,5,0,4,10:46,0,1,12,0.0,146,0,38,40,48.7,0,0,0.0
Tanner Pearson,LW,53,7,6,13,8,27,10:50,0,0,52,13.5,856,2,4,16,20.0,0,0,0.0
Taylor Hall,LW,66,14,22,36,8,40,14:14,3,2,109,12.8,1176,1,18,24,42.9,1,0,0.0
Taylor Makar,LW,12,0,0,0,0,4,6:12,0,0,7,0.0,113,0,0,2,0.0,0,0,0.0
Taylor Raddysh,RW,60,9,9,18,4,8,11:56,0,1,46,19.6,995,0,3,12,20.0,0,0,0.0
Taylor Ward,RW,24,3,3,6,2,2,10:19,0,0,31,9.7,340,0,3,5,37.5,0,0,0.0
Teddy Blueger,C,19,6,5,11,-3,4,16:28,0,0,29,20.7,416,1,111,130,46.1,0,0,0.0
Teuvo Teravainen,C,59,13,19,32,-22,6,18:05,6,11,74,17.6,1315,2,41,56,42.3,4,0,0.0
Theo Lindstein,D,4,0,1,1,0,2,14:04,0,0,4,0.0,84,0,0,0,0.0,0,0,0.0
Thomas Chabot,D,51,7,22,29,8,22,22:25,2,4,89,7.9,1407,0,0,0,0.0,0,0,0.0
Thomas Harley,D,54,6,23,29,3,20,23:02,1,5,90,6.7,1371,4,0,0,0.0,0,0,0.0
Tim Stutzle,C,66,30,40,70,8,33,20:23,7,16,162,18.5,1718,5,295,256,53.5,3,2,66.7
Tim Washe,C,24,2,2,4,2,6,11:44,0,0,25,8.0,435,0,141,105,57.3,0,0,0.0
Timo Meier,RW,61,18,15,33,-17,18,18:33,6,4,217,8.3,1307,2,52,65,44.4,0,0,0.0
Timothy Liljegren,D,46,1,10,11,-7,29,19:49,0,2,38,2.6,1097,0,0,0,0.0,0,0,0.0
Tobias Bjornfot,D,11,2,1,3,4,0,11:33,0,0,9,22.2,173,0,0,0,0.0,0,0,0.0
Tom Willander,D,54,4,13,17,-13,18,16:08,0,3,45,8.9,1153,0,0,0,0.0,0,0,0.0
Tom Wilson,RW,58,24,26,50,13,84,19:36,7,4,123,19.5,1345,2,15,18,45.5,0,0,0.0
Tomas Hertl,C,67,24,30,54,-10,39,17:17,13,10,166,14.5,1319,4,610,443,57.9,0,0,0.0
Tomas Nosek,LW,6,0,0,0,-4,0,13:21,0,0,1,0.0,100,0,29,40,42.0,0,0,0.0
Tommy Novak,C,66,15,22,37,3,24,13:55,5,2,104,14.4,1174,2,155,213,42.1,2,0,0.0
Tony DeAngelo,D,67,5,26,31,0,37,19:05,1,4,129,3.9,1562,1,0,0,0.0,0,0,0.0
Travis Hamonic,D,25,0,2,2,-10,29,14:16,0,0,19,0.0,504,0,0,0,0.0,0,0,0.0
Travis Konecny,RW,62,24,34,58,11,51,19:11,1,9,138,17.4,1452,2,14,31,31.1,5,1,20.0
Travis Mitchell,D,9,1,0,1,0,6,11:32,0,0,4,25.0,144,0,0,0,0.0,0,0,0.0
Travis Sanheim,D,66,6,22,28,2,20,24:07,1,2,72,8.3,1982,1,0,0,0.0,0,0,0.0
Trent Frederic,C,65,4,1,5,-17,58,10:49,0,0,63,6.3,949,1,89,65,57.8,0,0,0.0
Trevor Kuntar,C,1,0,0,0,-1,0,5:12,0,0,0,0.0,8,0,0,0,0.0,0,0,0.0
Trevor Moore,LW,53,8,11,19,-10,8,16:16,0,0,108,7.4,1091,1,3,13,18.8,5,3,60.0
Trevor van Riemsdyk,D,54,2,7,9,-3,16,15:37,0,0,34,5.9,1041,1,0,0,0.0,0,0,0.0
Trevor Zegras,C,66,22,32,54,-3,42,18:53,8,11,141,15.6,1437,3,83,180,31.6,10,5,50.0
Tristan Broz,C,1,0,0,0,-1,0,11:30,0,0,2,0.0,15,0,3,3,50.0,0,0,0.0
Tristen Nielsen,LW,4,0,1,1,1,0,6:18,0,0,3,0.0,38,0,0,0,0.0,0,0,0.0
Troy Stecher,D,52,3,10,13,0,20,19:13,0,0,57,5.3,1366,1,0,0,0.0,0,0,0.0
Troy Terry,RW,47,14,34,48,10,12,18:16,0,9,110,12.7,1046,1,4,4,50.0,4,3,75.0
Ty Dellandrea,C,42,2,9,11,-15,18,14:24,0,0,44,4.5,801,0,267,244,52.3,0,0,0.0
Ty Emberson,D,60,2,10,12,2,21,15:49,0,0,37,5.4,1232,1,0,0,0.0,0,0,0.0
Ty Murchison,D,3,0,0,0,1,0,15:00,0,0,1,0.0,62,0,0,0,0.0,0,0,0.0
Tye Kartye,LW,48,5,10,15,-3,23,11:19,0,0,37,13.5,786,0,3,9,25.0,0,0,0.0
Tyler Bertuzzi,LW,63,28,21,49,-20,36,18:21,11,10,134,20.9,1289,3,44,50,46.8,0,0,0.0
Tyler Kleven,D,61,3,10,13,-1,49,16:47,0,0,72,4.2,1470,0,0,0,0.0,0,0,0.0
Tyler Myers,D,61,1,7,8,-25,42,19:53,0,0,77,1.3,1494,0,0,0,0.0,0,0,0.0
Tyler Pitlick,C,32,2,0,2,-4,24,7:46,0,0,26,7.7,323,0,0,3,0.0,0,0,0.0
Tyler Seguin,C,27,7,10,17,10,2,16:39,1,3,31,22.6,554,2,126,109,53.6,2,0,0.0
Tyler Toffoli,C,65,18,26,44,-6,10,15:29,6,7,147,12.2,1242,2,5,16,23.8,1,0,0.0
Tyler Tucker,D,60,3,10,13,0,77,14:16,0,0,62,4.8,1153,0,0,0,0.0,0,0,0.0
Tyson Foerster,RW,21,10,3,13,7,18,17:26,3,0,41,24.4,484,2,1,1,50.0,0,0,0.0
Tyson Jost,C,53,6,5,11,-14,22,11:25,0,0,64,9.4,798,0,34,54,38.6,0,0,0.0
Tyson Kozak,C,39,2,2,4,-3,2,11:20,0,0,26,7.7,665,0,165,171,49.1,0,0,0.0
Urho Vaakanainen,D,31,0,6,6,0,14,14:04,0,0,22,0.0,584,0,0,0,0.0,0,0,0.0
Uvis Balinskis,D,54,5,10,15,-13,30,16:22,3,3,66,7.6,1136,1,0,0,0.0,0,0,0.0
Valeri Nichushkin,RW,56,14,24,38,5,22,18:02,1,3,129,10.9,1299,1,2,2,50.0,6,3,50.0
Vasily Podkolzin,RW,68,15,15,30,16,56,15:08,0,1,109,13.8,1286,5,16,40,28.6,0,0,0.0
Victor Hedman,D,31,1,16,17,-1,10,19:22,0,6,49,2.0,732,0,0,0,0.0,0,0,0.0
Victor Mancini,D,16,0,0,0,-11,5,13:31,0,0,6,0.0,262,0,0,0,0.0,0,0,0.0
Victor Olofsson,LW,65,11,15,26,3,6,13:29,2,5,116,9.5,1147,3,3,5,37.5,1,0,0.0
Victor Soderstrom,D,8,0,1,1,3,0,13:40,0,0,8,0.0,136,0,0,0,0.0,0,0,0.0
Viktor Arvidsson,LW,54,18,19,37,16,20,14:31,4,3,142,12.7,968,6,7,5,58.3,2,1,50.0
Ville Heinola,D,3,0,0,0,0,0,13:14,0,0,5,0.0,55,0,0,0,0.0,0,0,0.0
Ville Koivunen,RW,32,2,5,7,-5,8,12:43,1,3,32,6.3,502,0,2,0,100.0,2,0,0.0
Vince Dunn,D,65,10,30,40,-21,38,21:53,2,18,140,7.1,1565,3,0,0,0.0,0,0,0.0
Vincent Desharnais,D,38,1,4,5,5,58,17:27,0,0,23,4.3,781,1,0,0,0.0,0,0,0.0
Vincent Iorio,D,26,0,3,3,-4,12,15:51,0,0,15,0.0,500,0,0,0,0.0,0,0,0.0
Vincent Trocheck,C,51,13,33,46,-14,48,20:48,1,13,91,14.3,1258,1,485,372,56.6,3,3,100.0
Vinnie Hinostroza,C,51,5,8,13,-7,15,10:17,0,2,49,10.2,637,2,20,21,48.8,0,0,0.0
Vladimir Tarasenko,RW,61,18,20,38,-4,8,14:51,4,6,120,15.0,1041,2,5,4,55.6,3,0,0.0
Vladislav Gavrikov,D,66,13,17,30,-11,44,23:49,3,3,98,13.3,1815,1,0,0,0.0,0,0,0.0
Vladislav Kolyachonok,D,13,1,2,3,2,4,12:32,0,0,12,8.3,223,1,0,0,0.0,0,0,0.0
Vladislav Namestnikov,C,57,7,6,13,-11,28,13:51,2,0,70,10.0,1054,1,82,124,39.8,0,0,0.0
Walker Duehr,RW,3,0,0,0,-1,0,9:30,0,0,2,0.0,44,0,0,1,0.0,0,0,0.0
Warren Foegele,LW,52,9,3,12,-3,16,14:27,0,0,85,10.6,981,2,9,15,37.5,1,0,0.0
Will Borgen,D,59,5,7,12,3,32,18:21,0,0,59,8.5,1470,2,0,0,0.0,0,0,0.0
Will Cuylle,LW,66,16,16,32,-14,41,17:12,4,4,125,12.8,1546,1,41,39,51.3,0,0,0.0
Will Smith,C,52,19,26,45,1,14,18:11,6,7,125,15.2,1027,3,10,31,24.4,2,0,0.0
William Carrier,LW,55,6,8,14,1,18,11:00,0,0,67,9.0,894,2,1,8,11.1,0,0,0.0
William Eklund,LW,61,12,29,41,-24,26,19:03,3,10,151,7.9,1262,1,6,13,31.6,1,1,100.0
William Karlsson,C,14,4,3,7,-1,4,15:08,1,0,30,13.3,274,1,91,67,57.6,0,0,0.0
William Nylander,RW,51,23,40,63,-5,14,18:53,6,9,114,20.2,1129,3,24,39,38.1,3,1,33.3
William Stromgren,LW,3,0,0,0,-1,0,7:17,0,0,2,0.0,32,0,0,0,0.0,0,0,0.0
Wyatt Johnston,C,66,36,37,73,0,22,20:04,22,14,170,21.2,1474,3,318,346,47.9,3,1,33.3
Wyatt Kaiser,D,61,5,7,12,-13,26,19:12,0,0,60,8.3,1457,1,0,0,0.0,0,0,0.0
Xavier Bourgault,RW,2,0,0,0,-1,0,5:57,0,0,3,0.0,18,0,0,0,0.0,0,0,0.0
Xavier Parent,C,5,0,0,0,-1,2,8:34,0,0,2,0.0,57,0,0,0,0.0,0,0,0.0
Yakov Trenin,C,68,6,14,20,11,29,13:18,0,0,78,7.7,1045,1,43,65,39.8,0,0,0.0
Yan Kuznetsov,D,52,4,8,12,-9,28,20:09,0,0,58,6.9,1503,1,0,0,0.0,0,0,0.0
Yanni Gourde,C,65,8,16,24,0,53,16:32,0,0,93,8.6,1371,1,323,394,45.0,0,0,0.0
Yegor Sharangovich,C,63,14,10,24,-22,8,16:05,4,2,120,11.7,1292,1,26,55,32.1,2,0,0.0
Zach Benson,LW,50,7,22,29,19,24,16:02,1,4,82,8.5,1030,4,5,6,45.5,0,0,0.0
Zach Bogosian,D,34,2,4,6,3,14,14:49,0,0,27,7.4,608,0,0,1,0.0,0,0,0.0
Zach Hyman,LW,49,28,17,45,10,18,20:14,10,4,147,19.0,1011,2,0,1,0.0,0,0,0.0
Zach Metsa,D,34,2,2,4,16,6,9:56,0,0,19,10.5,431,1,0,0,0.0,0,0,0.0
Zach Werenski,D,59,20,48,68,4,12,26:28,3,15,207,9.7,1547,2,0,0,0.0,0,0,0.0
Zach Whitecloud,D,62,2,9,11,-8,24,19:31,0,0,53,3.8,1542,0,0,0,0.0,0,0,0.0
Zachary Aston-Reese,LW,26,1,4,5,-1,12,9:36,0,0,17,5.9,354,0,7,18,28.0,0,0,0.0
Zachary L'Heureux,LW,9,1,0,1,3,5,11:42,0,0,6,16.7,134,0,3,1,75.0,0,0,0.0
Zack Bolduc,RW,64,10,16,26,-7,24,13:31,3,3,84,11.9,1040,2,18,17,51.4,0,0,0.0
Zack MacEwen,RW,3,0,0,0,0,0,6:20,0,0,4,0.0,26,0,0,2,0.0,0,0,0.0
Zack Ostapchuk,C,42,3,2,5,-9,17,9:57,0,0,30,10.0,616,2,171,167,50.6,0,0,0.0
Zakhar Bardakov,C,51,1,8,9,7,12,7:08,0,0,29,3.4,523,0,69,93,42.6,0,0,0.0
Zayne Parekh,D,21,0,2,2,-4,6,15:55,0,2,18,0.0,445,0,0,0,0.0,0,0,0.0
Zeev Buium,D,60,5,17,22,-21,18,19:08,3,9,59,8.5,1246,1,0,0,0.0,0,0,0.0
Zemgus Girgensons,C,58,8,7,15,-2,29,14:55,0,0,75,10.7,1185,1,66,92,41.8,0,0,0.0
