Name,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Rory Kerins,C,2,0,0,0,-1,0,15:51,0,0,1,0.0,38,0,0,3,0.0,0,0,0.0
Ross Colton,C,60,8,15,23,13,13,12:48,0,0,137,5.8,1085,2,45,51,46.9,1,0,0.0
Ross Johnston,LW,62,3,11,14,0,107,9:44,0,0,33,9.1,848,0,5,6,45.5,0,0,0.0
Rutger McGroarty,RW,20,2,3,5,-1,2,11:48,0,0,34,5.9,314,0,6,9,40.0,0,0,0.0
Ryan Donato,C,70,14,13,27,-7,40,14:44,1,1,102,13.7,1302,2,140,155,47.5,7,1,14.3
Ryan Graves,D,20,1,0,1,-1,10,15:20,0,0,20,5.0,366,0,0,0,0.0,0,0,0.0
Ryan Greene,C,69,9,17,26,-10,14,16:46,1,3,94,9.6,1548,0,316,398,44.3,0,0,0.0
Ryan Hartman,RW,67,16,15,31,-4,42,16:44,5,1,144,11.1,1214,3,422,516,45.0,0,0,0.0
Ryan Johnson,D,3,0,0,0,0,2,9:00,0,0,0,0.0,34,0,0,0,0.0,0,0,0.0
Ryan Leonard,RW,64,15,21,36,1,34,14:25,3,8,125,12.0,1142,2,6,5,54.5,4,1,25.0
Ryan Lindgren,D,65,2,7,9,7,58,18:29,0,0,42,4.8,1482,1,0,1,0.0,0,0,0.0
Ryan Lomberg,LW,56,4,5,9,-3,59,9:03,0,0,53,7.5,714,1,5,8,38.5,0,0,0.0
Ryan McDonagh,D,36,6,8,14,12,4,19:21,0,0,32,18.8,873,0,0,0,0.0,0,0,0.0
Ryan McLeod,C,71,12,38,50,29,12,17:37,0,7,84,14.3,1726,1,545,601,47.6,0,0,0.0
Ryan Nugent-Hopkins,C,61,18,33,51,-13,19,19:07,10,17,108,16.7,1323,2,127,137,48.1,2,0,0.0
Ryan O'Reilly,C,69,24,40,64,7,18,20:17,5,12,136,17.6,1658,7,652,524,55.4,4,3,75.0
Ryan Poehling,C,63,9,22,31,11,8,14:56,0,0,72,12.5,1313,2,399,446,47.2,0,0,0.0
Ryan Pulock,D,67,3,22,25,14,12,20:59,0,1,80,3.8,1849,0,0,0,0.0,0,0,0.0
Ryan Reaves,RW,50,3,0,3,-12,37,7:48,0,0,25,12.0,546,0,0,2,0.0,0,0,0.0
Ryan Shea,D,69,4,24,28,24,22,18:56,0,0,64,6.3,1453,0,0,0,0.0,0,0,0.0
Ryan Strome,C,42,5,10,15,-8,27,13:09,1,1,45,11.1,744,1,128,170,43.0,0,0,0.0
Ryan Ufko,D,9,2,3,5,2,2,12:56,0,1,5,40.0,142,1,0,0,0.0,0,0,0.0
Ryan Winterton,C,62,4,14,18,1,15,11:47,0,0,74,5.4,1029,1,0,5,0.0,0,0,0.0
Ryker Evans,D,54,7,7,14,7,32,17:19,0,1,39,17.9,1077,0,0,0,0.0,0,0,0.0
Sam Bennett,C,68,25,28,53,-9,76,18:27,5,9,177,14.1,1520,4,470,506,48.2,0,0,0.0
Sam Carrick,C,69,9,7,16,2,60,10:34,0,0,72,12.5,1067,1,270,225,54.5,0,0,0.0
Sam Colangelo,RW,9,1,0,1,-3,4,10:10,0,0,7,14.3,136,0,1,1,50.0,0,0,0.0
Sam Dickinson,D,58,1,11,12,-6,18,16:23,0,0,58,1.7,1115,0,0,0,0.0,0,0,0.0
Sam Lafferty,C,25,1,1,2,0,14,8:31,0,0,7,14.3,308,0,22,20,52.4,0,0,0.0
Sam Malinski,D,69,3,26,29,36,18,17:03,0,1,131,2.3,1471,1,0,0,0.0,0,0,0.0
Sam Morton,C,3,0,0,0,-1,10,9:20,0,0,3,0.0,39,0,16,8,66.7,0,0,0.0
Sam Poulin,RW,2,0,0,0,-2,0,13:49,0,0,1,0.0,30,0,0,0,0.0,0,0,0.0
Sam Reinhart,C,64,29,32,61,-18,10,21:17,11,14,166,17.5,1548,6,56,91,38.1,4,1,25.0
Sam Rinzel,D,42,3,10,13,-3,40,17:56,0,1,69,4.3,877,1,0,0,0.0,0,0,0.0
Sam Steel,C,70,12,21,33,7,24,16:05,1,2,81,14.8,1433,5,128,124,50.8,0,0,0.0
Sammy Blais,LW,21,3,5,8,2,10,8:25,0,0,18,16.7,244,0,0,3,0.0,0,0,0.0
Samuel Girard,D,49,3,10,13,11,17,17:55,0,0,36,8.3,1049,1,0,0,0.0,0,0,0.0
Samuel Helenius,C,42,4,4,8,-4,41,8:13,0,0,31,12.9,462,0,95,111,46.1,0,0,0.0
Samuel Honzek,LW,18,2,2,4,1,2,12:20,0,0,22,9.1,342,0,6,5,54.5,0,0,0.0
Sandis Vilmanis,LW,19,3,2,5,-1,4,10:23,0,0,15,20.0,268,0,3,1,75.0,0,0,0.0
Scott Laughton,C,52,10,6,16,-3,23,14:03,0,1,69,14.5,1060,1,340,256,57.0,0,0,0.0
Scott Mayfield,D,69,2,9,11,-8,74,16:47,0,0,64,3.1,1541,0,0,0,0.0,0,0,0.0
Scott Morrow,D,29,0,6,6,-5,4,15:40,0,2,24,0.0,577,0,0,0,0.0,0,0,0.0
Scott Sabourin,RW,18,1,3,4,0,80,7:49,0,0,9,11.1,209,0,0,2,0.0,0,0,0.0
Seamus Casey,D,2,0,0,0,-3,0,18:00,0,0,4,0.0,48,0,0,0,0.0,0,0,0.0
Sean Couturier,C,66,7,22,29,-7,26,16:58,0,1,101,6.9,1488,1,563,492,53.4,0,0,0.0
Sean Durzi,D,50,5,18,23,-12,44,19:56,0,4,67,7.5,1305,2,0,0,0.0,0,0,0.0
Sean Kuraly,C,70,5,12,17,-5,41,13:26,0,0,92,5.4,1230,1,298,296,50.2,0,0,0.0
Sean Monahan,C,66,12,23,35,6,12,17:17,1,9,114,10.5,1439,3,572,505,53.1,1,0,0.0
Sean Walker,D,70,7,16,23,-1,55,21:57,0,1,151,4.6,1912,1,0,0,0.0,0,0,0.0
Sebastian Aho,C,70,25,47,72,9,40,19:44,7,17,169,14.8,1578,4,528,527,50.0,1,0,0.0
Seth Jarvis,C,62,29,30,59,6,21,18:58,5,14,196,14.8,1349,6,31,42,42.5,7,2,28.6
Seth Jones,D,43,6,18,24,-3,16,23:27,5,8,79,7.6,1166,0,0,0,0.0,0,0,0.0
Shakir Mukhamadullin,D,37,4,6,10,-2,14,16:48,0,0,33,12.1,753,1,0,0,0.0,0,0,0.0
Shane Lachance,LW,1,0,0,0,0,0,7:25,0,0,0,0.0,10,0,1,0,100.0,0,0,0.0
Shane Pinto,C,60,19,20,39,2,40,18:44,3,0,137,13.9,1574,1,326,314,50.9,2,2,100.0
Shane Wright,C,69,11,14,25,7,10,13:59,2,4,95,11.6,1305,2,204,309,39.8,0,0,0.0
Shayne Gostisbehere,D,45,11,32,43,10,14,19:21,5,10,98,11.2,1008,1,0,0,0.0,0,0,0.0
Shea Theodore,D,59,8,25,33,12,18,23:13,2,3,112,7.1,1674,3,0,0,0.0,1,1,100.0
Sheldon Dries,C,5,0,0,0,0,0,6:58,0,0,2,0.0,55,0,9,12,42.9,0,0,0.0
Sidney Crosby,C,59,28,35,63,0,42,19:35,10,10,139,20.1,1294,4,693,546,55.9,8,2,25.0
Simon Benoit,D,62,0,5,5,-15,39,17:11,0,0,42,0.0,1574,0,0,0,0.0,0,0,0.0
Simon Edvinsson,D,60,9,12,21,10,71,22:28,0,1,72,12.5,1624,2,0,0,0.0,0,0,0.0
Simon Holmstrom,RW,69,17,20,37,13,16,16:43,0,3,86,19.8,1510,4,3,11,21.4,5,1,20.0
Simon Lundmark,D,1,0,0,0,1,0,16:45,0,0,1,0.0,24,0,0,0,0.0,0,0,0.0
Simon Nemec,D,55,10,13,23,-2,24,19:42,1,1,85,11.8,1211,3,0,0,0.0,1,1,100.0
Sonny Milano,LW,31,4,4,8,0,4,8:53,0,0,34,11.8,367,2,8,4,66.7,2,1,50.0
Spencer Stastney,D,66,2,8,10,-11,20,15:30,0,0,56,3.6,1421,0,0,0,0.0,0,0,0.0
Stefan Noesen,RW,38,3,4,7,-12,33,11:45,1,2,52,5.8,623,1,17,16,51.5,0,0,0.0
Stephen Halliday,C,28,4,7,11,2,2,8:11,0,3,30,13.3,364,0,24,38,38.7,0,0,0.0
Steven Lorentz,C,61,5,10,15,2,12,11:39,0,0,56,8.9,1017,0,45,45,50.0,0,0,0.0
Steven Santini,D,10,0,1,1,1,2,11:20,0,0,3,0.0,154,0,0,0,0.0,0,0,0.0
Steven Stamkos,C,70,34,22,56,-21,40,17:46,10,11,168,20.2,1457,10,246,196,55.7,3,0,0.0
T.J. Tynan,C,1,0,0,0,1,0,8:13,0,0,1,0.0,12,0,4,6,40.0,0,0,0.0
Tage Thompson,C,71,36,36,72,-4,29,19:10,5,15,239,15.1,1633,4,344,425,44.7,3,1,33.3
Tanner Jeannot,LW,66,6,15,21,-5,59,12:55,0,1,70,8.6,1128,1,8,10,44.4,0,0,0.0
Tanner Laczynski,C,10,0,5,5,0,4,10:46,0,1,12,0.0,146,0,38,40,48.7,0,0,0.0
Tanner Pearson,LW,53,7,6,13,8,27,10:50,0,0,52,13.5,856,2,4,16,20.0,0,0,0.0
Taylor Hall,LW,70,15,23,38,7,42,14:17,3,2,118,12.7,1246,1,19,25,43.2,1,0,0.0
Taylor Makar,LW,12,0,0,0,0,4,6:12,0,0,7,0.0,113,0,0,2,0.0,0,0,0.0
Taylor Raddysh,RW,65,9,9,18,3,12,11:58,0,1,49,18.4,1079,0,3,12,20.0,0,0,0.0
Taylor Ward,RW,27,3,3,6,1,2,10:15,0,0,31,9.7,380,0,4,5,44.4,0,0,0.0
Teddy Blueger,C,22,6,5,11,-6,6,16:29,0,0,32,18.8,479,1,132,146,47.5,0,0,0.0
Teuvo Teravainen,C,63,13,19,32,-19,6,18:04,6,11,77,16.9,1399,2,41,60,40.6,4,0,0.0
Theo Lindstein,D,6,0,1,1,1,2,14:21,0,0,6,0.0,126,0,0,0,0.0,0,0,0.0
Thomas Chabot,D,55,7,24,31,6,22,22:34,2,5,96,7.3,1501,0,0,0,0.0,0,0,0.0
Thomas Harley,D,58,6,24,30,-1,20,23:02,1,5,96,6.3,1469,4,0,0,0.0,0,0,0.0
Tim Stutzle,C,70,32,40,72,7,35,20:24,8,16,170,18.8,1812,5,306,271,53.0,3,2,66.7
Tim Washe,C,27,2,3,5,2,12,11:30,0,0,25,8.0,480,0,154,113,57.7,0,0,0.0
Timo Meier,RW,64,19,15,34,-17,18,18:33,6,4,228,8.3,1369,3,53,65,44.9,0,0,0.0
Timothy Liljegren,D,46,1,10,11,-7,29,19:49,0,2,38,2.6,1097,0,0,0,0.0,0,0,0.0
Tobias Bjornfot,D,11,2,1,3,4,0,11:33,0,0,9,22.2,173,0,0,0,0.0,0,0,0.0
Tom Willander,D,57,4,14,18,-14,18,16:15,0,3,47,8.5,1223,0,0,0,0.0,0,0,0.0
Tom Wilson,RW,61,25,27,52,14,90,19:37,7,4,132,18.9,1420,3,16,19,45.7,0,0,0.0
Tomas Hertl,C,71,24,30,54,-14,39,17:19,13,10,176,13.6,1398,4,649,474,57.8,0,0,0.0
Tomas Nosek,LW,9,0,1,1,-2,2,13:24,0,0,1,0.0,158,0,41,53,43.6,0,0,0.0
Tommy Novak,C,70,15,22,37,4,24,14:02,5,2,108,13.9,1255,2,172,239,41.8,2,0,0.0
Tony DeAngelo,D,71,5,28,33,-3,41,19:14,1,5,139,3.6,1670,1,0,0,0.0,0,0,0.0
Travis Hamonic,D,25,0,2,2,-10,29,14:16,0,0,19,0.0,504,0,0,0,0.0,0,0,0.0
Travis Konecny,RW,65,25,35,60,12,55,19:18,1,10,144,17.4,1537,2,17,31,35.4,5,1,20.0
Travis Mitchell,D,9,1,0,1,0,6,11:32,0,0,4,25.0,144,0,0,0,0.0,0,0,0.0
Travis Sanheim,D,69,8,23,31,7,20,24:14,1,2,76,10.5,2067,1,0,0,0.0,0,0,0.0
Trent Frederic,C,67,4,2,6,-16,58,10:44,0,0,65,6.2,972,1,89,65,57.8,0,0,0.0
Trevor Kuntar,C,1,0,0,0,-1,0,5:12,0,0,0,0.0,8,0,0,0,0.0,0,0,0.0
Trevor Moore,LW,57,9,12,21,-7,8,16:22,0,0,123,7.3,1183,1,3,14,17.6,5,3,60.0
Trevor van Riemsdyk,D,57,2,9,11,-2,16,15:42,0,0,35,5.7,1102,1,0,0,0.0,0,0,0.0
Trevor Zegras,C,69,22,33,55,-2,46,18:53,8,11,146,15.1,1504,3,87,200,30.3,11,6,54.5
Tristan Broz,C,1,0,0,0,-1,0,11:30,0,0,2,0.0,15,0,3,3,50.0,0,0,0.0
Tristen Nielsen,LW,4,0,1,1,1,0,6:18,0,0,3,0.0,38,0,0,0,0.0,0,0,0.0
Troy Stecher,D,55,3,10,13,0,20,19:14,0,0,60,5.0,1442,1,0,0,0.0,0,0,0.0
Troy Terry,RW,50,16,35,51,12,12,18:16,0,9,120,13.3,1113,2,4,4,50.0,4,3,75.0
Ty Dellandrea,C,42,2,9,11,-15,18,14:24,0,0,44,4.5,801,0,267,244,52.3,0,0,0.0
Ty Emberson,D,61,2,10,12,3,21,15:46,0,0,38,5.3,1253,1,0,0,0.0,0,0,0.0
Ty Murchison,D,3,0,0,0,1,0,15:00,0,0,1,0.0,62,0,0,0,0.0,0,0,0.0
Tye Kartye,LW,53,6,11,17,-6,27,11:34,0,0,42,14.3,891,0,3,9,25.0,0,0,0.0
Tyler Bertuzzi,LW,67,28,22,50,-20,36,18:23,11,10,144,19.4,1365,3,45,52,46.4,0,0,0.0
Tyler Kleven,D,65,3,13,16,1,51,17:02,0,0,84,3.6,1578,0,0,0,0.0,0,0,0.0
Tyler Myers,D,64,1,8,9,-25,44,19:41,0,0,82,1.2,1557,0,0,0,0.0,0,0,0.0
Tyler Pitlick,C,32,2,0,2,-4,24,7:46,0,0,26,7.7,323,0,0,3,0.0,0,0,0.0
Tyler Seguin,C,27,7,10,17,10,2,16:39,1,3,31,22.6,554,2,126,109,53.6,2,0,0.0
Tyler Toffoli,C,67,18,26,44,-9,10,15:17,6,7,151,11.9,1264,2,5,16,23.8,1,0,0.0
Tyler Tucker,D,61,3,10,13,-1,81,14:11,0,0,62,4.8,1165,0,0,0,0.0,0,0,0.0
Tyson Foerster,RW,21,10,3,13,7,18,17:26,3,0,41,24.4,484,2,1,1,50.0,0,0,0.0
Tyson Gross,C,1,0,0,0,0,2,8:07,0,0,0,0.0,11,0,3,2,60.0,0,0,0.0
Tyson Jost,C,57,7,5,12,-13,22,11:44,0,0,71,9.9,877,0,36,55,39.6,0,0,0.0
Tyson Kozak,C,40,2,2,4,-3,2,11:20,0,0,27,7.4,683,0,168,171,49.6,0,0,0.0
Urho Vaakanainen,D,33,0,6,6,0,14,13:48,0,0,22,0.0,611,0,0,0,0.0,0,0,0.0
Uvis Balinskis,D,54,5,10,15,-13,30,16:22,3,3,66,7.6,1136,1,0,0,0.0,0,0,0.0
Valeri Nichushkin,RW,60,15,25,40,3,22,18:08,1,3,133,11.3,1404,1,2,2,50.0,7,3,42.9
Vasily Podkolzin,RW,71,16,15,31,17,63,15:09,0,1,117,13.7,1344,5,17,40,29.8,0,0,0.0
Victor Hedman,D,33,1,16,17,-1,10,18:52,0,6,50,2.0,762,0,0,0,0.0,0,0,0.0
Victor Mancini,D,19,0,0,0,-11,5,13:50,0,0,8,0.0,315,0,0,0,0.0,0,0,0.0
Victor Olofsson,LW,68,13,15,28,4,6,13:31,2,5,130,10.0,1205,4,3,5,37.5,1,0,0.0
Victor Soderstrom,D,8,0,1,1,3,0,13:40,0,0,8,0.0,136,0,0,0,0.0,0,0,0.0
Viktor Arvidsson,LW,58,19,22,41,17,22,14:36,4,3,150,12.7,1044,6,7,5,58.3,2,1,50.0
Ville Heinola,D,3,0,0,0,0,0,13:14,0,0,5,0.0,55,0,0,0,0.0,0,0,0.0
Ville Koivunen,RW,33,2,5,7,-5,10,12:38,1,3,32,6.3,516,0,2,0,100.0,2,0,0.0
Vince Dunn,D,68,11,30,41,-24,38,21:52,2,18,146,7.5,1636,3,0,0,0.0,0,0,0.0
Vincent Desharnais,D,40,1,4,5,3,60,17:33,0,0,24,4.2,826,1,0,0,0.0,0,0,0.0
Vincent Iorio,D,26,0,3,3,-4,12,15:51,0,0,15,0.0,500,0,0,0,0.0,0,0,0.0
Vincent Trocheck,C,56,15,33,48,-16,56,20:48,2,13,99,15.2,1383,1,527,403,56.7,4,3,75.0
Vinnie Hinostroza,C,53,5,8,13,-9,27,10:19,0,2,52,9.6,669,2,21,21,50.0,0,0,0.0
Vladimir Tarasenko,RW,64,20,20,40,-4,8,14:57,5,6,127,15.7,1095,3,5,4,55.6,3,0,0.0
Vladislav Gavrikov,D,71,14,17,31,-13,46,23:48,3,3,105,13.3,1957,1,0,0,0.0,0,0,0.0
Vladislav Kolyachonok,D,13,1,2,3,2,4,12:32,0,0,12,8.3,223,1,0,0,0.0,0,0,0.0
Vladislav Namestnikov,C,57,7,6,13,-11,28,13:51,2,0,70,10.0,1054,1,82,124,39.8,0,0,0.0
Walker Duehr,RW,3,0,0,0,-1,0,9:30,0,0,2,0.0,44,0,0,1,0.0,0,0,0.0
Warren Foegele,LW,56,12,3,15,-1,16,14:13,0,0,90,13.3,1053,4,10,15,40.0,1,0,0.0
Will Borgen,D,64,5,7,12,1,32,18:12,0,0,65,7.7,1585,2,0,0,0.0,0,0,0.0
Will Cuylle,LW,71,16,16,32,-14,41,17:08,4,4,132,12.1,1651,1,42,43,49.4,0,0,0.0
Will Smith,C,55,19,26,45,-3,14,18:13,6,7,134,14.2,1085,3,11,31,26.2,2,0,0.0
William Carrier,LW,59,6,8,14,2,18,10:57,0,0,70,8.6,949,2,2,9,18.2,0,0,0.0
William Eklund,LW,64,12,30,42,-31,28,18:59,3,11,153,7.8,1319,1,6,14,30.0,1,1,100.0
William Karlsson,C,14,4,3,7,-1,4,15:08,1,0,30,13.3,274,1,91,67,57.6,0,0,0.0
William Nylander,RW,54,24,41,65,-5,14,19:02,6,9,121,19.8,1189,3,25,41,37.9,3,1,33.3
William Stromgren,LW,3,0,0,0,-1,0,7:17,0,0,2,0.0,32,0,0,0,0.0,0,0,0.0
Wyatt Johnston,C,70,38,37,75,-2,22,20:06,23,14,181,21.0,1564,3,348,373,48.3,4,2,50.0
Wyatt Kaiser,D,65,6,8,14,-10,32,19:20,0,0,65,9.2,1563,1,0,0,0.0,0,0,0.0
Xavier Bourgault,RW,2,0,0,0,-1,0,5:57,0,0,3,0.0,18,0,0,0,0.0,0,0,0.0
Xavier Parent,C,5,0,0,0,-1,2,8:34,0,0,2,0.0,57,0,0,0,0.0,0,0,0.0
Yakov Trenin,C,71,6,14,20,12,33,13:14,0,0,81,7.4,1092,1,44,67,39.6,0,0,0.0
Yan Kuznetsov,D,52,4,8,12,-9,28,20:09,0,0,58,6.9,1503,1,0,0,0.0,0,0,0.0
Yanni Gourde,C,69,9,17,26,1,60,16:24,0,0,96,9.4,1449,2,346,415,45.5,0,0,0.0
Yegor Sharangovich,C,66,14,12,26,-21,8,16:07,4,3,125,11.2,1358,1,31,57,35.2,2,0,0.0
Zach Benson,LW,54,9,25,34,24,24,15:53,1,4,90,10.0,1105,4,5,7,41.7,0,0,0.0
Zach Bogosian,D,37,2,4,6,4,16,14:34,0,0,29,6.9,652,0,0,1,0.0,0,0,0.0
Zach Hyman,LW,52,29,17,46,6,20,20:13,10,4,152,19.1,1071,2,0,1,0.0,0,0,0.0
Zach Metsa,D,38,2,4,6,20,8,10:19,0,0,22,9.1,501,1,0,0,0.0,0,0,0.0
Zach Werenski,D,63,20,55,75,11,14,26:22,3,17,222,9.0,1644,2,0,0,0.0,0,0,0.0
Zach Whitecloud,D,66,2,10,12,-7,26,19:38,0,0,58,3.4,1655,0,0,0,0.0,0,0,0.0
Zachary Aston-Reese,LW,26,1,4,5,-1,12,9:36,0,0,17,5.9,354,0,7,18,28.0,0,0,0.0
Zachary L'Heureux,LW,13,1,0,1,3,7,12:25,0,0,14,7.1,214,0,3,1,75.0,0,0,0.0
Zack Bolduc,RW,67,10,16,26,-7,24,13:34,3,3,94,10.6,1089,2,18,18,50.0,0,0,0.0
Zack MacEwen,RW,3,0,0,0,0,0,6:20,0,0,4,0.0,26,0,0,2,0.0,0,0,0.0
Zack Ostapchuk,C,45,3,2,5,-10,17,9:57,0,0,33,9.1,657,2,180,178,50.3,0,0,0.0
Zakhar Bardakov,C,55,1,9,10,5,14,7:05,0,0,30,3.3,561,0,69,94,42.3,0,0,0.0
Zayne Parekh,D,25,0,3,3,-4,6,16:13,0,3,23,0.0,528,0,0,0,0.0,0,0,0.0
Zeev Buium,D,63,5,17,22,-21,18,19:12,3,9,62,8.1,1314,1,0,0,0.0,0,0,0.0
Zemgus Girgensons,C,62,8,7,15,-1,29,14:48,0,0,81,9.9,1262,1,77,100,43.5,0,0,0.0
